epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
34,OV_1,MAIN_1,8753,36.471,1,0,8752,0,8752,99.99,0.3494138643816378,36.6331,0.33917040906852003,36.6361,0.0042,0.0001,0.0001,0.0001,0.9581,0.0111,1181173,1181.173,437,437,4.9931,34658.0,1.0,175.0,1146516.0,1181173.0
34,OV_2,MAIN_2,7495,31.229,0,0,7495,0,7495,100.0,0.3022078344911104,31.6839,0.293454948185842,31.6981,0.0,0.0,0.0,0.0,0.7385,0.01,1023820,1023.82,0,0,0.0,29682.0,0.0,149.0,994138.0,1023820.0
34,OV_3,MAIN_3,7752,32.3,1,0,7751,0,7751,99.99,0.30219833996524714,31.683,0.29315681681470473,31.6659,0.0042,0.0001,0.0001,0.0001,0.7358,0.0113,1024853,1024.853,0,0,0.0,30694.0,1.0,155.0,994160.0,1024853.0
35,OV_1,MAIN_1,8756,36.483,5,0,8751,0,8751,99.94,0.33917040906852003,36.6361,0.3295129443745752,36.6387,0.0208,0.0005,0.0005,0.0005,0.9586,0.0116,1215822,1215.8220000000001,437,437,4.9937,34654.0,5.0,175.0,1181173.0,1215822.0
35,OV_2,MAIN_2,7614,31.725,4,0,7610,0,7610,99.95,0.293454948185842,31.6981,0.28507353889069315,31.6974,0.0167,0.0004,0.0004,0.0004,0.7389,0.0104,1053952,1053.952,0,0,0.0,30136.0,4.0,152.0,1023820.0,1053952.0
35,OV_3,MAIN_3,7630,31.792,2,0,7628,0,7628,99.97,0.29315681681470473,31.6659,0.28477196823266054,31.6639,0.0083,0.0002,0.0002,0.0002,0.736,0.0115,1055059,1055.059,0,0,0.0,30208.0,2.0,152.0,1024853.0,1055059.0
36,OV_1,MAIN_1,8815,36.729,3,0,8812,0,8812,99.97,0.3295129443745752,36.6387,0.3203276304907741,36.634,0.0125,0.0003,0.0003,0.0003,0.9589,0.0119,1250715,1250.715,440,440,4.9932,34896.0,3.0,176.0,1215822.0,1250715.0
36,OV_2,MAIN_2,7663,31.929,2,0,7661,0,7661,99.97,0.28507353889069315,31.6974,0.27710533978060614,31.6909,0.0083,0.0002,0.0002,0.0002,0.7391,0.0106,1084288,1084.288,0,0,0.0,30338.0,2.0,153.0,1053952.0,1084288.0
36,OV_3,MAIN_3,7522,31.342,6,0,7516,0,7516,99.92,0.28477196823266054,31.6639,0.27696803420817234,31.6752,0.025,0.0006,0.0006,0.0006,0.7366,0.0121,1084817,1084.817,0,0,0.0,29764.0,6.0,150.0,1055059.0,1084817.0
37,OV_1,MAIN_1,8829,36.788,1,0,8828,0,8828,99.99,0.3203276304907741,36.634,0.3116243897053638,36.6282,0.0042,0.0001,0.0001,0.0001,0.959,0.012,1285674,1285.674,441,441,4.9955,34960.0,1.0,176.0,1250715.0,1285674.0
37,OV_2,MAIN_2,7673,31.971,0,0,7673,0,7673,100.0,0.27710533978060614,31.6909,0.2695582222045279,31.6837,0.0,0.0,0.0,0.0,0.7391,0.0106,1114674,1114.674,0,0,0.0,30386.0,0.0,153.0,1084288.0,1114674.0
37,OV_3,MAIN_3,7498,31.242,0,0,7498,0,7498,100.0,0.27696803420817234,31.6752,0.2695953692969546,31.6881,0.0,0.0,0.0,0.0,0.7366,0.0121,1114511,1114.511,0,0,0.0,29694.0,0.0,149.0,1084817.0,1114511.0
38,OV_1,MAIN_1,8793,36.638,24,0,8769,0,8769,99.73,0.3116243897053638,36.6282,0.3034423207321449,36.6271,0.1,0.0024,0.0024,0.0024,0.9614,0.0144,1320376,1320.376,439,439,5.0063,34726.0,24.0,175.0,1285674.0,1320376.0
38,OV_2,MAIN_2,7629,31.788,16,0,7613,0,7613,99.79,0.2695582222045279,31.6837,0.26247087203227604,31.6817,0.0667,0.0016,0.0016,0.0016,0.7407,0.0122,1144806,1144.806,0,0,0.0,30148.0,16.0,152.0,1114674.0,1144806.0
38,OV_3,MAIN_3,7578,31.575,14,0,7564,0,7564,99.82,0.2695953692969546,31.6881,0.2625498602732153,31.6912,0.0583,0.0014,0.0014,0.0014,0.738,0.0135,1144451,1144.451,0,0,0.0,29954.0,14.0,151.0,1114511.0,1144451.0
39,OV_1,MAIN_1,8787,36.612,1,0,8786,0,8786,99.99,0.3034423207321449,36.6271,0.2956574733678167,36.6261,0.0042,0.0001,0.0001,0.0001,0.9615,0.0145,1355169,1355.169,439,439,4.9966,34794.0,1.0,175.0,1320376.0,1355169.0
39,OV_2,MAIN_2,7642,31.842,2,0,7640,0,7640,99.97,0.26247087203227604,31.6817,0.2557190109346581,31.6785,0.0083,0.0002,0.0002,0.0002,0.7409,0.0124,1175060,1175.06,0,0,0.0,30256.0,2.0,152.0,1144806.0,1175060.0
39,OV_3,MAIN_3,7571,31.546,2,0,7569,0,7569,99.97,0.2625498602732153,31.6912,0.255855296348476,31.6954,0.0083,0.0002,0.0002,0.0002,0.7382,0.0137,1174423,1174.423,0,0,0.0,29974.0,2.0,151.0,1144451.0,1174423.0
40,OV_1,MAIN_1,8929,37.204,6,0,8923,0,8923,99.93,0.2956574733678167,36.6261,0.28815119522166993,36.6106,0.025,0.0006,0.0006,0.0006,0.9621,0.0151,1390499,1390.499,446,446,4.9983,35336.0,6.0,178.0,1355169.0,1390499.0
40,OV_2,MAIN_2,7616,31.733,3,0,7613,0,7613,99.96,0.2557190109346581,31.6785,0.24932843090504014,31.6781,0.0125,0.0003,0.0003,0.0003,0.7412,0.0127,1205205,1205.205,0,0,0.0,30148.0,3.0,152.0,1175060.0,1205205.0
40,OV_3,MAIN_3,7455,31.062,3,0,7452,0,7452,99.96,0.255855296348476,31.6954,0.24959001767722158,31.7113,0.0125,0.0003,0.0003,0.0003,0.7385,0.014,1203930,1203.93,0,0,0.0,29510.0,3.0,149.0,1174423.0,1203930.0
41,OV_1,MAIN_1,8839,36.829,0,0,8839,0,8839,100.0,0.28815119522166993,36.6106,0.2810804463781419,36.6049,0.0,0.0,0.0,0.0,0.9621,0.0151,1425503,1425.503,441,441,4.9893,35004.0,0.0,176.0,1390499.0,1425503.0
41,OV_2,MAIN_2,7631,31.796,0,0,7631,0,7631,100.0,0.24932843090504014,31.6781,0.24323448652349633,31.6762,0.0,0.0,0.0,0.0,0.7412,0.0127,1235425,1235.425,0,0,0.0,30220.0,0.0,152.0,1205205.0,1235425.0
41,OV_3,MAIN_3,7530,31.375,0,0,7530,0,7530,100.0,0.24959001767722158,31.7113,0.24356225956656377,31.7189,0.0,0.0,0.0,0.0,0.7385,0.014,1233750,1233.75,0,0,0.0,29820.0,0.0,150.0,1203930.0,1233750.0
42,OV_1,MAIN_1,8808,36.7,20,0,8788,0,8788,99.77,0.2810804463781419,36.6049,0.2743918186961444,36.6021,0.0833,0.002,0.002,0.002,0.9641,0.0171,1460283,1460.2830000000001,440,440,5.0068,34800.0,20.0,176.0,1425503.0,1460283.0
42,OV_2,MAIN_2,7591,31.629,23,0,7568,0,7568,99.7,0.24323448652349633,31.6762,0.23748432530079103,31.6789,0.0958,0.0023,0.0023,0.0023,0.7435,0.015,1265372,1265.372,0,0,0.0,29970.0,23.0,151.0,1235425.0,1265372.0
42,OV_3,MAIN_3,7601,31.671,19,0,7582,0,7582,99.75,0.24356225956656377,31.7189,0.23778549995834303,31.719,0.0792,0.0019,0.0019,0.0019,0.7404,0.0159,1263755,1263.755,0,0,0.0,30024.0,19.0,152.0,1233750.0,1263755.0
43,OV_1,MAIN_1,8604,35.85,23,0,8581,0,8581,99.73,0.2743918186961444,36.6021,0.26816190043053784,36.6195,0.0958,0.0023,0.0023,0.0023,0.9664,0.0194,1494240,1494.24,430,430,5.0111,33980.0,23.0,172.0,1460283.0,1494240.0
43,OV_2,MAIN_2,7735,32.229,20,0,7715,0,7715,99.74,0.23748432530079103,31.6789,0.23189495907161428,31.6669,0.0833,0.002,0.002,0.002,0.7455,0.017,1295904,1295.904,0,0,0.0,30552.0,20.0,154.0,1265372.0,1295904.0
43,OV_3,MAIN_3,7661,31.921,22,0,7639,0,7639,99.71,0.23778549995834303,31.719,0.23223671662084647,31.7136,0.0917,0.0022,0.0022,0.0022,0.7426,0.0181,1293983,1293.983,0,0,0.0,30250.0,22.0,153.0,1263755.0,1293983.0
44,OV_1,MAIN_1,8868,36.95,3,0,8865,0,8865,99.97,0.26816190043053784,36.6195,0.2620110001481742,36.6112,0.0125,0.0003,0.0003,0.0003,0.9667,0.0197,1529343,1529.343,443,443,4.9972,35106.0,3.0,177.0,1494240.0,1529343.0
44,OV_2,MAIN_2,7593,31.638,2,0,7591,0,7591,99.97,0.23189495907161428,31.6669,0.22664194356426612,31.669,0.0083,0.0002,0.0002,0.0002,0.7457,0.0172,1325964,1325.964,0,0,0.0,30062.0,2.0,151.0,1295904.0,1325964.0
44,OV_3,MAIN_3,7539,31.412,2,0,7537,0,7537,99.97,0.23223671662084647,31.7136,0.22700499460671042,31.7198,0.0083,0.0002,0.0002,0.0002,0.7428,0.0183,1323829,1323.829,0,0,0.0,29848.0,2.0,150.0,1293983.0,1323829.0
45,OV_1,MAIN_1,8699,36.246,2,0,8697,0,8697,99.98,0.2620110001481742,36.6112,0.25624441216434307,36.6185,0.0083,0.0002,0.0002,0.0002,0.9669,0.0199,1563783,1563.7830000000001,434,434,4.9902,34442.0,2.0,173.0,1529343.0,1563783.0
45,OV_2,MAIN_2,7648,31.867,6,0,7642,0,7642,99.92,0.22664194356426612,31.669,0.22158961466864865,31.6662,0.025,0.0006,0.0006,0.0006,0.7463,0.0178,1356222,1356.222,0,0,0.0,30264.0,6.0,152.0,1325964.0,1356222.0
45,OV_3,MAIN_3,7653,31.888,6,0,7647,0,7647,99.92,0.22700499460671042,31.7198,0.22193365089776318,31.7153,0.025,0.0006,0.0006,0.0006,0.7434,0.0189,1354105,1354.105,0,0,0.0,30282.0,6.0,153.0,1323829.0,1354105.0
46,OV_1,MAIN_1,8687,36.196,13,0,8674,0,8674,99.85,0.25624441216434307,36.6185,0.2507430336683657,36.6266,0.0542,0.0013,0.0013,0.0013,0.9682,0.0212,1598120,1598.1200000000001,434,434,5.0035,34350.0,13.0,173.0,1563783.0,1598120.0
46,OV_2,MAIN_2,7774,32.392,17,0,7757,0,7757,99.78,0.22158961466864865,31.6662,0.2166892543749273,31.6523,0.0708,0.0017,0.0017,0.0017,0.748,0.0195,1386923,1386.923,0,0,0.0,30718.0,17.0,155.0,1356222.0,1386923.0
46,OV_3,MAIN_3,7539,31.412,12,0,7527,0,7527,99.84,0.22193365089776318,31.7153,0.21715963812562275,31.721,0.05,0.0012,0.0012,0.0012,0.7446,0.0201,1383901,1383.901,0,0,0.0,29808.0,12.0,150.0,1354105.0,1383901.0
47,OV_1,MAIN_1,8753,36.471,12,0,8741,0,8741,99.86,0.2507430336683657,36.6266,0.24543306633549444,36.6287,0.05,0.0012,0.0012,0.0012,0.9694,0.0224,1632722,1632.722,437,437,4.9994,34614.0,12.0,175.0,1598120.0,1632722.0
47,OV_2,MAIN_2,7574,31.558,11,0,7563,0,7563,99.85,0.2166892543749273,31.6523,0.21211450761767503,31.6562,0.0458,0.0011,0.0011,0.0011,0.7491,0.0206,1416862,1416.862,0,0,0.0,29950.0,11.0,151.0,1386923.0,1416862.0
47,OV_3,MAIN_3,7673,31.971,14,0,7659,0,7659,99.82,0.21715963812562275,31.721,0.2125087530744845,31.7151,0.0583,0.0014,0.0014,0.0014,0.746,0.0215,1414217,1414.217,0,0,0.0,30330.0,14.0,153.0,1383901.0,1414217.0
48,OV_1,MAIN_1,8698,36.242,6,0,8692,0,8692,99.93,0.24543306633549444,36.6287,0.2403698015390552,36.6356,0.025,0.0006,0.0006,0.0006,0.97,0.023,1667138,1667.1380000000001,434,434,4.9931,34422.0,6.0,173.0,1632722.0,1667138.0
48,OV_2,MAIN_2,7612,31.717,6,0,7606,0,7606,99.92,0.21211450761767503,31.6562,0.20770351166028428,31.6568,0.025,0.0006,0.0006,0.0006,0.7497,0.0212,1446976,1446.976,0,0,0.0,30120.0,6.0,152.0,1416862.0,1446976.0
48,OV_3,MAIN_3,7690,32.042,6,0,7684,0,7684,99.92,0.2125087530744845,31.7151,0.2080368500892079,31.7076,0.025,0.0006,0.0006,0.0006,0.7466,0.0221,1444641,1444.641,0,0,0.0,30430.0,6.0,153.0,1414217.0,1444641.0
49,OV_1,MAIN_1,8849,36.871,3,0,8846,0,8846,99.97,0.2403698015390552,36.6356,0.2354262970100738,36.629,0.0125,0.0003,0.0003,0.0003,0.9703,0.0233,1702167,1702.1670000000001,442,442,4.9966,35032.0,3.0,176.0,1667138.0,1702167.0
49,OV_2,MAIN_2,7484,31.183,9,0,7475,0,7475,99.88,0.20770351166028428,31.6568,0.2035441999661685,31.6686,0.0375,0.0009,0.0009,0.0009,0.7506,0.0221,1476569,1476.569,0,0,0.0,29602.0,9.0,149.0,1446976.0,1476569.0
49,OV_3,MAIN_3,7667,31.946,5,0,7662,0,7662,99.93,0.2080368500892079,31.7076,0.2037612349234287,31.7024,0.0208,0.0005,0.0005,0.0005,0.7471,0.0226,1474978,1474.978,0,0,0.0,30342.0,5.0,153.0,1444641.0,1474978.0
50,OV_1,MAIN_1,8713,36.304,2,0,8711,0,8711,99.98,0.2354262970100738,36.629,0.2307530064838633,36.6343,0.0083,0.0002,0.0002,0.0002,0.9705,0.0235,1736661,1736.661,0,0,0.0,34496.0,2.0,174.0,1702167.0,1736661.0
50,OV_2,MAIN_2,7690,32.042,5,0,7685,0,7685,99.93,0.2035441999661685,31.6686,0.1994373334711395,31.6626,0.0208,0.0005,0.0005,0.0005,0.7511,0.0226,1506998,1506.998,0,0,0.0,30434.0,5.0,153.0,1476569.0,1506998.0
50,OV_3,MAIN_3,7597,31.654,2,0,7595,0,7595,99.97,0.2037612349234287,31.7024,0.19969224211071607,31.7031,0.0083,0.0002,0.0002,0.0002,0.7473,0.0228,1505054,1505.054,0,0,0.0,30078.0,2.0,151.0,1474978.0,1505054.0
51,OV_1,MAIN_1,8596,35.817,2,0,8594,0,8594,99.98,0.2307530064838633,36.6343,0.22632064358766238,36.6489,0.0083,0.0002,0.0002,0.0002,0.9707,0.0237,1770693,1770.693,0,0,0.0,34034.0,2.0,171.0,1736661.0,1770693.0
51,OV_2,MAIN_2,7697,32.071,4,0,7693,0,7693,99.95,0.1994373334711395,31.6626,0.19548867048854787,31.6562,0.0167,0.0004,0.0004,0.0004,0.7515,0.023,1537460,1537.46,0,0,0.0,30466.0,4.0,153.0,1506998.0,1537460.0
51,OV_3,MAIN_3,7707,32.112,2,0,7705,0,7705,99.97,0.19969224211071607,31.7031,0.19572728503323802,31.6948,0.0083,0.0002,0.0002,0.0002,0.7475,0.023,1535564,1535.564,0,0,0.0,30512.0,2.0,154.0,1505054.0,1535564.0
52,OV_1,MAIN_1,8868,36.95,14,0,8854,0,8854,99.84,0.22632064358766238,36.6489,0.2219311456372308,36.6414,0.0583,0.0014,0.0014,0.0014,0.9721,0.0251,1805741,1805.741,0,0,0.0,35062.0,14.0,177.0,1770693.0,1805741.0
52,OV_2,MAIN_2,7630,31.792,12,0,7618,0,7618,99.84,0.19548867048854787,31.6562,0.19173124588797452,31.6553,0.05,0.0012,0.0012,0.0012,0.7527,0.0242,1567616,1567.616,0,0,0.0,30168.0,12.0,152.0,1537460.0,1567616.0
52,OV_3,MAIN_3,7502,31.258,10,0,7492,0,7492,99.87,0.19572728503323802,31.6948,0.19202162911759132,31.7033,0.0417,0.001,0.001,0.001,0.7485,0.024,1565222,1565.222,0,0,0.0,29668.0,10.0,150.0,1535564.0,1565222.0
53,OV_1,MAIN_1,8876,36.983,0,0,8876,0,8876,100.0,0.2219311456372308,36.6414,0.21769588971321102,36.6334,0.0,0.0,0.0,0.0,0.9721,0.0251,1840891,1840.891,0,0,0.0,35150.0,0.0,177.0,1805741.0,1840891.0
53,OV_2,MAIN_2,7575,31.562,0,0,7575,0,7575,100.0,0.19173124588797452,31.6553,0.18813340806461787,31.6587,0.0,0.0,0.0,0.0,0.7527,0.0242,1597614,1597.614,0,0,0.0,29998.0,0.0,151.0,1567616.0,1597614.0
53,OV_3,MAIN_3,7549,31.454,1,0,7548,0,7548,99.99,0.19202162911759132,31.7033,0.18842563151845268,31.7079,0.0042,0.0001,0.0001,0.0001,0.7486,0.0241,1595113,1595.113,0,0,0.0,29892.0,1.0,150.0,1565222.0,1595113.0
54,OV_1,MAIN_1,8768,36.533,3,0,8765,0,8765,99.97,0.21769588971321102,36.6334,0.21366984298169128,36.634,0.0125,0.0003,0.0003,0.0003,0.9724,0.0254,1875598,1875.598,0,0,0.0,34710.0,3.0,175.0,1840891.0,1875598.0
54,OV_2,MAIN_2,7685,32.021,5,0,7680,0,7680,99.93,0.18813340806461787,31.6587,0.18462182547441683,31.6536,0.0208,0.0005,0.0005,0.0005,0.7532,0.0247,1628023,1628.0230000000001,0,0,0.0,30414.0,5.0,153.0,1597614.0,1628023.0
54,OV_3,MAIN_3,7547,31.446,4,0,7543,0,7543,99.95,0.18842563151845268,31.7079,0.18496464595823198,31.7124,0.0167,0.0004,0.0004,0.0004,0.749,0.0245,1624981,1624.981,0,0,0.0,29872.0,4.0,150.0,1595113.0,1624981.0
55,OV_1,MAIN_1,8812,36.717,3,0,8809,0,8809,99.97,0.21366984298169128,36.634,0.20977091561024516,36.6312,0.0125,0.0003,0.0003,0.0003,0.9727,0.0257,1910479,1910.479,0,0,0.0,34884.0,3.0,176.0,1875598.0,1910479.0
55,OV_2,MAIN_2,7458,31.075,4,0,7454,0,7454,99.95,0.18462182547441683,31.6536,0.18133668407747963,31.6659,0.0167,0.0004,0.0004,0.0004,0.7536,0.0251,1657537,1657.537,0,0,0.0,29518.0,4.0,149.0,1628023.0,1657537.0
55,OV_3,MAIN_3,7730,32.208,3,0,7727,0,7727,99.96,0.18496464595823198,31.7124,0.18154852955901377,31.7029,0.0125,0.0003,0.0003,0.0003,0.7493,0.0248,1655578,1655.578,0,0,0.0,30600.0,3.0,154.0,1624981.0,1655578.0
56,OV_1,MAIN_1,8793,36.638,2,0,8791,0,8791,99.98,0.20977091561024516,36.6312,0.20601898688313094,36.63,0.0083,0.0002,0.0002,0.0002,0.9729,0.0259,1945291,1945.291,0,0,0.0,34814.0,2.0,175.0,1910479.0,1945291.0
56,OV_2,MAIN_2,7540,31.417,2,0,7538,0,7538,99.97,0.18133668407747963,31.6659,0.17813084322481207,31.6715,0.0083,0.0002,0.0002,0.0002,0.7538,0.0253,1687387,1687.387,0,0,0.0,29852.0,2.0,150.0,1657537.0,1687387.0
56,OV_3,MAIN_3,7667,31.946,2,0,7665,0,7665,99.97,0.18154852955901377,31.7029,0.17828214567279724,31.6984,0.0083,0.0002,0.0002,0.0002,0.7495,0.025,1685930,1685.93,0,0,0.0,30354.0,2.0,153.0,1655578.0,1685930.0
57,OV_1,MAIN_1,8881,37.004,16,0,8865,0,8865,99.82,0.20601898688313094,36.63,0.20237122491825416,36.6226,0.0667,0.0016,0.0016,0.0016,0.9745,0.0275,1980381,1980.381,0,0,0.0,35106.0,16.0,177.0,1945291.0,1980381.0
57,OV_2,MAIN_2,7606,31.692,10,0,7596,0,7596,99.87,0.17813084322481207,31.6715,0.17501444609891928,31.6719,0.0417,0.001,0.001,0.001,0.7548,0.0263,1717457,1717.457,0,0,0.0,30080.0,10.0,152.0,1687387.0,1717457.0
57,OV_3,MAIN_3,7513,31.304,14,0,7499,0,7499,99.81,0.17828214567279724,31.6984,0.17520027822234233,31.7055,0.0583,0.0014,0.0014,0.0014,0.7509,0.0264,1715612,1715.612,0,0,0.0,29696.0,14.0,150.0,1685930.0,1715612.0
58,OV_1,MAIN_1,8955,37.312,4,0,8951,0,8951,99.96,0.20237122491825416,36.6226,0.19881511664620805,36.61,0.0167,0.0004,0.0004,0.0004,0.9749,0.0279,2015823,2015.823,0,0,0.0,35446.0,4.0,179.0,1980381.0,2015823.0
58,OV_2,MAIN_2,7490,31.208,3,0,7487,0,7487,99.96,0.17501444609891928,31.6719,0.17204645719008163,31.6808,0.0125,0.0003,0.0003,0.0003,0.7551,0.0266,1747104,1747.104,0,0,0.0,29650.0,3.0,149.0,1717457.0,1747104.0
58,OV_3,MAIN_3,7555,31.479,4,0,7551,0,7551,99.95,0.17520027822234233,31.7055,0.17220130431535544,31.7093,0.0167,0.0004,0.0004,0.0004,0.7513,0.0268,1745510,1745.51,0,0,0.0,29902.0,4.0,151.0,1715612.0,1745510.0
59,OV_1,MAIN_1,8812,36.717,0,0,8812,0,8812,100.0,0.19881511664620805,36.61,0.19543363394293042,36.6078,0.0,0.0,0.0,0.0,0.9749,0.0279,2050719,2050.719,0,0,0.0,34896.0,0.0,176.0,2015823.0,2050719.0
59,OV_2,MAIN_2,7563,31.512,1,0,7562,0,7562,99.99,0.17204645719008163,31.6808,0.16914899420646473,31.6843,0.0042,0.0001,0.0001,0.0001,0.7552,0.0267,1777049,1777.049,0,0,0.0,29946.0,1.0,151.0,1747104.0,1777049.0
59,OV_3,MAIN_3,7625,31.771,0,0,7625,0,7625,100.0,0.17220130431535544,31.7093,0.1692746577091603,31.7078,0.0,0.0,0.0,0.0,0.7513,0.0268,1775706,1775.7060000000001,0,0,0.0,30196.0,0.0,152.0,1745510.0,1775706.0
60,OV_1,MAIN_1,8789,36.621,10,0,8779,0,8779,99.89,0.19543363394293042,36.6078,0.192178626630923,36.6076,0.0417,0.001,0.001,0.001,0.9759,0.0289,2085475,2085.475,0,0,0.0,34766.0,10.0,175.0,2050719.0,2085475.0
60,OV_2,MAIN_2,7738,32.242,2,0,7736,0,7736,99.97,0.16914899420646473,31.6843,0.16628419684367596,31.675,0.0083,0.0002,0.0002,0.0002,0.7554,0.0269,1807683,1807.683,0,0,0.0,30636.0,2.0,154.0,1777049.0,1807683.0
60,OV_3,MAIN_3,7473,31.138,11,0,7462,0,7462,99.85,0.1692746577091603,31.7078,0.16650697995001293,31.7174,0.0458,0.0011,0.0011,0.0011,0.7524,0.0279,1805245,1805.2450000000001,0,0,0.0,29550.0,11.0,149.0,1775706.0,1805245.0
61,OV_1,MAIN_1,8868,36.95,5,0,8863,0,8863,99.94,0.192178626630923,36.6076,0.1890000226246601,36.6019,0.0208,0.0005,0.0005,0.0005,0.9764,0.0294,2120568,2120.568,0,0,0.0,35098.0,5.0,177.0,2085475.0,2120568.0
61,OV_2,MAIN_2,7597,31.654,3,0,7594,0,7594,99.96,0.16628419684367596,31.675,0.1635649466974975,31.6761,0.0125,0.0003,0.0003,0.0003,0.7557,0.0272,1837754,1837.7540000000001,0,0,0.0,30074.0,3.0,151.0,1807683.0,1837754.0
61,OV_3,MAIN_3,7535,31.396,1,0,7534,0,7534,99.99,0.16650697995001293,31.7174,0.1638014138816452,31.7219,0.0042,0.0001,0.0001,0.0001,0.7525,0.028,1835080,1835.08,0,0,0.0,29836.0,1.0,150.0,1805245.0,1835080.0
62,OV_1,MAIN_1,8756,36.483,19,0,8737,0,8737,99.78,0.1890000226246601,36.6019,0.18596983415312335,36.604,0.0792,0.0019,0.0019,0.0019,0.9783,0.0313,2155147,2155.147,0,0,0.0,34598.0,19.0,175.0,2120568.0,2155147.0
62,OV_2,MAIN_2,7573,31.554,16,0,7557,0,7557,99.79,0.1635649466974975,31.6761,0.16094776803096217,31.679,0.0667,0.0016,0.0016,0.0016,0.7573,0.0288,1867664,1867.664,0,0,0.0,29926.0,16.0,151.0,1837754.0,1867664.0
62,OV_3,MAIN_3,7671,31.962,12,0,7659,0,7659,99.84,0.1638014138816452,31.7219,0.1611412464007199,31.717,0.05,0.0012,0.0012,0.0012,0.7537,0.0292,1865398,1865.3980000000001,0,0,0.0,30330.0,12.0,153.0,1835080.0,1865398.0
63,OV_1,MAIN_1,8790,36.625,7,0,8783,0,8783,99.92,0.18596983415312335,36.604,0.18301838221522915,36.6033,0.0292,0.0007,0.0007,0.0007,0.979,0.032,2189922,2189.922,0,0,0.0,34782.0,7.0,175.0,2155147.0,2189922.0
63,OV_2,MAIN_2,7561,31.504,8,0,7553,0,7553,99.89,0.16094776803096217,31.679,0.15841329719367653,31.6823,0.0333,0.0008,0.0008,0.0008,0.7581,0.0296,1897566,1897.566,0,0,0.0,29910.0,8.0,151.0,1867664.0,1897566.0
63,OV_3,MAIN_3,7649,31.871,12,0,7637,0,7637,99.84,0.1611412464007199,31.717,0.1585733116104936,31.7143,0.05,0.0012,0.0012,0.0012,0.7549,0.0304,1895630,1895.63,0,0,0.0,30244.0,12.0,152.0,1865398.0,1895630.0
64,OV_1,MAIN_1,8585,35.771,4,0,8581,0,8581,99.95,0.18301838221522915,36.6033,0.1802235606093551,36.6162,0.0167,0.0004,0.0004,0.0004,0.9794,0.0324,2223900,2223.9,0,0,0.0,33982.0,4.0,171.0,2189922.0,2223900.0
64,OV_2,MAIN_2,7587,31.612,4,0,7583,0,7583,99.95,0.15841329719367653,31.6823,0.15594718841507668,31.684,0.0167,0.0004,0.0004,0.0004,0.7585,0.03,1927592,1927.592,0,0,0.0,30030.0,4.0,151.0,1897566.0,1927592.0
64,OV_3,MAIN_3,7828,32.617,4,0,7824,0,7824,99.95,0.1585733116104936,31.7143,0.15602497393135042,31.6998,0.0167,0.0004,0.0004,0.0004,0.7553,0.0308,1926610,1926.6100000000001,0,0,0.0,30984.0,4.0,156.0,1895630.0,1926610.0
65,OV_1,MAIN_1,8957,37.321,39,0,8918,0,8918,99.56,0.1802235606093551,36.6162,0.17741250124426344,36.6053,0.1625,0.0039,0.0039,0.0039,0.9833,0.0363,2259175,2259.175,0,0,0.0,35314.0,39.0,179.0,2223900.0,2259175.0
65,OV_2,MAIN_2,7570,31.542,23,0,7547,0,7547,99.7,0.15594718841507668,31.684,0.1535704420064842,31.686,0.0958,0.0023,0.0023,0.0023,0.7608,0.0323,1957455,1957.455,0,0,0.0,29886.0,23.0,151.0,1927592.0,1957455.0
65,OV_3,MAIN_3,7473,31.138,33,0,7440,0,7440,99.56,0.15602497393135042,31.6998,0.15368043253088445,31.7087,0.1375,0.0033,0.0033,0.0033,0.7586,0.0341,1956039,1956.039,0,0,0.0,29462.0,33.0,149.0,1926610.0,1956039.0
66,OV_1,MAIN_1,8701,36.254,7,0,8694,0,8694,99.92,0.17741250124426344,36.6053,0.17475145951607735,36.6105,0.0292,0.0007,0.0007,0.0007,0.984,0.037,2293596,2293.596,0,0,0.0,34428.0,7.0,174.0,2259175.0,2293596.0
66,OV_2,MAIN_2,7593,31.638,6,0,7587,0,7587,99.92,0.1535704420064842,31.686,0.15125077005464377,31.6871,0.025,0.0006,0.0006,0.0006,0.7614,0.0329,1987495,1987.4950000000001,0,0,0.0,30046.0,6.0,151.0,1957455.0,1987495.0
66,OV_3,MAIN_3,7706,32.108,6,0,7700,0,7700,99.92,0.15368043253088445,31.7087,0.15132348020770023,31.7024,0.025,0.0006,0.0006,0.0006,0.7592,0.0347,1986525,1986.525,0,0,0.0,30492.0,6.0,154.0,1956039.0,1986525.0
67,OV_1,MAIN_1,8751,36.462,2,0,8749,0,8749,99.98,0.17475145951607735,36.6105,0.17215237588215593,36.6124,0.0083,0.0002,0.0002,0.0002,0.9842,0.0372,2328240,2328.2400000000002,0,0,0.0,34646.0,2.0,175.0,2293596.0,2328240.0
