epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
35,OV_1,MAIN_1,9314,38.808,9231,51,9,23,83,0.89,425.671099993556,39.2986,426.5941999933243,39.2971,38.4625,0.9231,0.0,0.9231,26.5942,0.0828,0,0.0,0,0,0.0,0.0,0.0,465.70000000000005,0.0,0.0
35,OV_2,MAIN_2,7441,31.004,7438,3,0,0,3,0.04,328.7792999927758,30.3534,329.5230999925891,30.3551,30.9917,0.7438,0.0,0.7438,29.5231,0.0899,0,0.0,0,0,0.0,0.0,0.0,372.05,0.0,0.0
35,OV_3,MAIN_3,7245,30.188,7245,0,0,0,0,0.0,328.7194999927908,30.3479,329.44399999260895,30.3478,30.1875,0.7245,0.0,0.7245,29.444,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.25,0.0,0.0
36,OV_1,MAIN_1,9366,39.025,9358,1,7,0,8,0.09,426.5941999933243,39.2971,427.5299999930894,39.2967,38.9917,0.9358,0.0,0.9358,27.53,0.0828,0,0.0,0,0,0.0,0.0,0.0,468.3,0.0,0.0
36,OV_2,MAIN_2,7311,30.462,7267,32,0,12,44,0.6,329.5230999925891,30.3551,330.2497999924067,30.3551,30.2792,0.7267,0.0,0.7267,30.2498,0.0899,0,0.0,0,0,0.0,0.0,0.0,365.55,0.0,0.0
36,OV_3,MAIN_3,7323,30.512,7298,0,7,18,25,0.34,329.44399999260895,30.3478,330.17379999242576,30.3482,30.4083,0.7298,0.0,0.7298,30.1738,0.0851,0,0.0,0,0,0.0,0.0,0.0,366.15000000000003,0.0,0.0
37,OV_1,MAIN_1,9369,39.038,9348,0,0,21,21,0.22,427.5299999930894,39.2967,428.46479999285475,39.2961,38.95,0.9348,0.0,0.9348,28.4648,0.0828,0,0.0,0,0,0.0,0.0,0.0,468.45000000000005,0.0,0.0
37,OV_2,MAIN_2,7355,30.646,7345,0,10,0,10,0.14,330.2497999924067,30.3551,330.9842999922223,30.3558,30.6042,0.7345,0.0,0.7345,30.9843,0.0899,0,0.0,0,0,0.0,0.0,0.0,367.75,0.0,0.0
37,OV_3,MAIN_3,7276,30.317,7267,0,0,9,9,0.12,330.17379999242576,30.3482,330.90049999224334,30.3481,30.2792,0.7267,0.0,0.7267,30.9005,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.8,0.0,0.0
38,OV_1,MAIN_1,9350,38.958,9310,0,6,34,40,0.43,428.46479999285475,39.2961,429.39579999262105,39.2954,38.7917,0.931,0.0,0.931,29.3958,0.0828,0,0.0,0,0,0.0,0.0,0.0,467.5,0.0,0.0
38,OV_2,MAIN_2,7396,30.817,7363,0,0,33,33,0.45,330.9842999922223,30.3558,331.7205999920375,30.3568,30.6792,0.7363,0.0,0.7363,31.7206,0.0899,0,0.0,0,0,0.0,0.0,0.0,369.8,0.0,0.0
38,OV_3,MAIN_3,7254,30.225,7219,0,10,25,35,0.48,330.90049999224334,30.3481,331.6223999920621,30.3478,30.0792,0.7219,0.0,0.7219,31.6224,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.70000000000005,0.0,0.0
39,OV_1,MAIN_1,9415,39.229,9400,8,7,0,15,0.16,429.39579999262105,39.2954,430.3357999923851,39.2953,39.1667,0.94,0.0,0.94,30.3358,0.0828,0,0.0,0,0,0.0,0.0,0.0,470.75,0.0,0.0
39,OV_2,MAIN_2,7273,30.304,7271,0,0,2,2,0.03,331.7205999920375,30.3568,332.44769999185496,30.3568,30.2958,0.7271,0.0,0.7271,32.4477,0.0899,0,0.0,0,0,0.0,0.0,0.0,363.65000000000003,0.0,0.0
39,OV_3,MAIN_3,7312,30.467,7273,15,17,7,39,0.53,331.6223999920621,30.3478,332.34969999187956,30.3479,30.3042,0.7273,0.0,0.7273,32.3497,0.0851,0,0.0,0,0,0.0,0.0,0.0,365.6,0.0,0.0
40,OV_1,MAIN_1,9420,39.25,9347,1,25,47,73,0.77,430.3357999923851,39.2953,431.27049999215046,39.2948,38.9458,0.9347,0.0,0.9347,31.2705,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.0,0.0,0.0
40,OV_2,MAIN_2,7217,30.071,7208,0,7,2,9,0.12,332.44769999185496,30.3568,333.168499991674,30.3563,30.0333,0.7208,0.0,0.7208,33.1685,0.0899,0,0.0,0,0,0.0,0.0,0.0,360.85,0.0,0.0
40,OV_3,MAIN_3,7363,30.679,7363,0,0,0,0,0.0,332.34969999187956,30.3479,333.08599999169473,30.3488,30.6792,0.7363,0.0,0.7363,33.086,0.0851,0,0.0,0,0,0.0,0.0,0.0,368.15000000000003,0.0,0.0
41,OV_1,MAIN_1,9450,39.375,9426,0,0,24,24,0.25,431.27049999215046,39.2948,432.21309999191385,39.2951,39.275,0.9426,0.0,0.9426,32.2131,0.0828,0,0.0,0,0,0.0,0.0,0.0,472.5,0.0,0.0
41,OV_2,MAIN_2,7277,30.321,7242,18,14,3,35,0.48,333.168499991674,30.3563,333.89269999149224,30.3562,30.175,0.7242,0.0,0.7242,33.8927,0.0899,0,0.0,0,0,0.0,0.0,0.0,363.85,0.0,0.0
41,OV_3,MAIN_3,7273,30.304,7251,22,0,0,22,0.3,333.08599999169473,30.3488,333.8110999915127,30.3488,30.2125,0.7251,0.0,0.7251,33.8111,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.65000000000003,0.0,0.0
42,OV_1,MAIN_1,9348,38.95,9342,0,6,0,6,0.06,432.21309999191385,39.2951,433.14729999167935,39.2943,38.925,0.9342,0.0,0.9342,33.1473,0.0828,0,0.0,0,0,0.0,0.0,0.0,467.40000000000003,0.0,0.0
42,OV_2,MAIN_2,7334,30.558,7325,8,1,0,9,0.12,333.89269999149224,30.3562,334.62519999130836,30.3566,30.5208,0.7325,0.0,0.7325,34.6252,0.0899,0,0.0,0,0,0.0,0.0,0.0,366.70000000000005,0.0,0.0
42,OV_3,MAIN_3,7318,30.492,7313,0,0,5,5,0.07,333.8110999915127,30.3488,334.54239999132915,30.3491,30.4708,0.7313,0.0,0.7313,34.5424,0.0851,0,0.0,0,0,0.0,0.0,0.0,365.90000000000003,0.0,0.0
43,OV_1,MAIN_1,9383,39.096,9370,13,0,0,13,0.14,433.14729999167935,39.2943,434.08429999144414,39.2939,39.0417,0.937,0.0,0.937,34.0843,0.0828,0,0.0,0,0,0.0,0.0,0.0,469.15000000000003,0.0,0.0
43,OV_2,MAIN_2,7279,30.329,7276,3,0,0,3,0.04,334.62519999130836,30.3566,335.3527999911257,30.3566,30.3167,0.7276,0.0,0.7276,35.3528,0.0899,0,0.0,0,0,0.0,0.0,0.0,363.95000000000005,0.0,0.0
43,OV_3,MAIN_3,7338,30.575,7314,9,12,3,24,0.33,334.54239999132915,30.3491,335.27379999114555,30.3495,30.475,0.7314,0.0,0.7314,35.2738,0.0851,0,0.0,0,0,0.0,0.0,0.0,366.90000000000003,0.0,0.0
44,OV_1,MAIN_1,9434,39.308,9434,0,0,0,0,0.0,434.08429999144414,39.2939,435.0276999912073,39.2941,39.3083,0.9434,0.0,0.9434,35.0277,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.70000000000005,0.0,0.0
44,OV_2,MAIN_2,7299,30.412,7286,13,0,0,13,0.18,335.3527999911257,30.3566,336.0813999909428,30.3567,30.3583,0.7286,0.0,0.7286,36.0814,0.0899,0,0.0,0,0,0.0,0.0,0.0,364.95000000000005,0.0,0.0
44,OV_3,MAIN_3,7267,30.279,7247,8,0,12,20,0.28,335.27379999114555,30.3495,335.99849999096364,30.3492,30.1958,0.7247,0.0,0.7247,35.9985,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.35,0.0,0.0
45,OV_1,MAIN_1,9426,39.275,9415,0,11,0,11,0.12,435.0276999912073,39.2941,435.969199990971,39.294,39.2292,0.9415,0.0,0.9415,35.9692,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.3,0.0,0.0
45,OV_2,MAIN_2,7331,30.546,7330,0,1,0,1,0.01,336.0813999909428,30.3567,336.81439999075883,30.3571,30.5417,0.733,0.0,0.733,36.8144,0.0899,0,0.0,0,0,0.0,0.0,0.0,366.55,0.0,0.0
45,OV_3,MAIN_3,7243,30.179,7243,0,0,0,0,0.0,335.99849999096364,30.3492,336.7227999907818,30.3489,30.1792,0.7243,0.0,0.7243,36.7228,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.15000000000003,0.0,0.0
46,OV_1,MAIN_1,9468,39.45,9456,0,12,0,12,0.13,435.969199990971,39.294,436.9147999907336,39.2944,39.4,0.9456,0.0,0.9456,36.9148,0.0828,0,0.0,0,0,0.0,0.0,0.0,473.40000000000003,0.0,0.0
46,OV_2,MAIN_2,7339,30.579,7317,0,0,22,22,0.3,336.81439999075883,30.3571,337.54609999057516,30.3575,30.4875,0.7317,0.0,0.7317,37.5461,0.0899,0,0.0,0,0,0.0,0.0,0.0,366.95000000000005,0.0,0.0
46,OV_3,MAIN_3,7193,29.971,7184,0,0,9,9,0.13,336.7227999907818,30.3489,337.4411999906015,30.3481,29.9333,0.7184,0.0,0.7184,37.4412,0.0851,0,0.0,0,0,0.0,0.0,0.0,359.65000000000003,0.0,0.0
47,OV_1,MAIN_1,9404,39.183,9400,0,0,4,4,0.04,436.9147999907336,39.2944,437.85479999049767,39.2943,39.1667,0.94,0.0,0.94,37.8548,0.0828,0,0.0,0,0,0.0,0.0,0.0,470.20000000000005,0.0,0.0
47,OV_2,MAIN_2,7340,30.583,7322,0,5,13,18,0.25,337.54609999057516,30.3575,338.27829999039136,30.358,30.5083,0.7322,0.0,0.7322,38.2783,0.0899,0,0.0,0,0,0.0,0.0,0.0,367.0,0.0,0.0
47,OV_3,MAIN_3,7256,30.233,7227,11,6,12,29,0.4,337.4411999906015,30.3481,338.1638999904201,30.3477,30.1125,0.7227,0.0,0.7227,38.1639,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.8,0.0,0.0
48,OV_1,MAIN_1,9439,39.329,9384,29,0,26,55,0.58,437.85479999049767,39.2943,438.7931999902621,39.2941,39.1,0.9384,0.0,0.9384,38.7932,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.95000000000005,0.0,0.0
48,OV_2,MAIN_2,7315,30.479,7306,9,0,0,9,0.12,338.27829999039136,30.358,339.00889999020796,30.3584,30.4417,0.7306,0.0,0.7306,39.0089,0.0899,0,0.0,0,0,0.0,0.0,0.0,365.75,0.0,0.0
48,OV_3,MAIN_3,7246,30.192,7235,11,0,0,11,0.15,338.1638999904201,30.3477,338.88739999023846,30.3475,30.1458,0.7235,0.0,0.7235,38.8874,0.0851,0,0.0,0,0,0.0,0.0,0.0,362.3,0.0,0.0
49,OV_1,MAIN_1,9425,39.271,9412,13,0,0,13,0.14,438.7931999902621,39.2941,439.73439999002585,39.2941,39.2167,0.9412,0.0,0.9412,39.7344,0.0828,0,0.0,0,0,0.0,0.0,0.0,471.25,0.0,0.0
49,OV_2,MAIN_2,7298,30.408,7298,0,0,0,0,0.0,339.00889999020796,30.3584,339.73869999002477,30.3586,30.4083,0.7298,0.0,0.7298,39.7387,0.0899,0,0.0,0,0,0.0,0.0,0.0,364.90000000000003,0.0,0.0
49,OV_3,MAIN_3,7277,30.321,7252,9,0,16,25,0.34,338.88739999023846,30.3475,339.6125999900564,30.3473,30.2167,0.7252,0.0,0.7252,39.6126,0.0851,0,0.0,0,0,0.0,0.0,0.0,363.85,0.0,0.0
