epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
35,OV_3,MAIN_3,7267,30.279,7267,0,0,0,0,0.0,328.4227999928653,30.3205,329.1494999926829,30.3204,30.2792,0.7267,0.0006,0.7267,29.1495,0.0124,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
36,OV_1,MAIN_1,9631,40.129,9631,0,0,0,0,0.0,427.1837999931763,39.3511,428.14689999293455,39.3528,40.1292,0.9631,0.0003,0.9631,28.1469,0.0101,0,0.0,0,0,0.0,0.0,0.0,192.0,0.0,0.0
36,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,329.2373999926608,30.3285,329.9605999924793,30.3281,30.1333,0.7232,0.0003,0.7232,29.9606,0.0116,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
36,OV_3,MAIN_3,7137,29.738,7137,0,0,0,0,0.0,329.1494999926829,30.3204,329.8631999925037,30.3191,29.7375,0.7137,0.0005,0.7137,29.8632,0.0129,0,0.0,0,0,0.0,0.0,0.0,142.0,0.0,0.0
37,OV_1,MAIN_1,9508,39.617,9508,0,0,0,0,0.0,428.14689999293455,39.3528,429.0976999926959,39.3534,39.6167,0.9508,0.0,0.9508,29.0977,0.0101,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
37,OV_2,MAIN_2,7241,30.171,7241,0,0,0,0,0.0,329.9605999924793,30.3281,330.6846999922975,30.3277,30.1708,0.7241,0.0,0.7241,30.6847,0.0116,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
37,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,329.8631999925037,30.3191,330.5882999923217,30.3189,30.2125,0.7251,0.0001,0.7251,30.5883,0.013,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
38,OV_1,MAIN_1,9515,39.646,9515,0,0,0,0,0.0,429.0976999926959,39.3534,430.04919999245703,39.354,39.6458,0.9515,0.0023,0.9515,30.0492,0.0124,0,0.0,0,0,0.0,0.0,0.0,190.0,0.0,0.0
38,OV_2,MAIN_2,7250,30.208,7250,0,0,0,0,0.0,330.6846999922975,30.3277,331.4096999921155,30.3275,30.2083,0.725,0.0014,0.725,31.4097,0.013,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
38,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,330.5882999923217,30.3189,331.3117999921401,30.3185,30.1458,0.7235,0.0017,0.7235,31.3118,0.0147,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
39,OV_1,MAIN_1,9435,39.312,9435,0,0,0,0,0.0,430.04919999245703,39.354,430.9926999922202,39.3539,39.3125,0.9435,0.0002,0.9435,30.9927,0.0126,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
39,OV_2,MAIN_2,7202,30.008,7202,0,0,0,0,0.0,331.4096999921155,30.3275,332.12989999193474,30.3268,30.0083,0.7202,0.0003,0.7202,32.1299,0.0133,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
39,OV_3,MAIN_3,7363,30.679,7363,0,0,0,0,0.0,331.3117999921401,30.3185,332.04809999195527,30.3193,30.6792,0.7363,0.0,0.7363,32.0481,0.0147,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
40,OV_1,MAIN_1,9400,39.167,9400,0,0,0,0,0.0,430.9926999922202,39.3539,431.93269999198424,39.3535,39.1667,0.94,0.0008,0.94,31.9327,0.0134,0,0.0,0,0,0.0,0.0,0.0,188.0,0.0,0.0
40,OV_2,MAIN_2,7228,30.117,7228,0,0,0,0,0.0,332.12989999193474,30.3268,332.8526999917533,30.3263,30.1167,0.7228,0.0001,0.7228,32.8527,0.0134,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
40,OV_3,MAIN_3,7372,30.717,7372,0,0,0,0,0.0,332.04809999195527,30.3193,332.7852999917702,30.3202,30.7167,0.7372,0.0003,0.7372,32.7853,0.015,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
41,OV_1,MAIN_1,9396,39.15,9396,0,0,0,0,0.0,431.93269999198424,39.3535,432.8722999917484,39.3531,39.15,0.9396,0.0,0.9396,32.8723,0.0134,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
41,OV_2,MAIN_2,7508,31.283,7508,0,0,0,0,0.0,332.8526999917533,30.3263,333.60349999156483,30.3284,31.2833,0.7508,0.0,0.7508,33.6035,0.0134,0,0.0,0,0,0.0,0.0,0.0,150.0,0.0,0.0
41,OV_3,MAIN_3,7096,29.567,7096,0,0,0,0,0.0,332.7852999917702,30.3202,333.4948999915921,30.3185,29.5667,0.7096,0.0,0.7096,33.4949,0.015,0,0.0,0,0,0.0,0.0,0.0,141.0,0.0,0.0
42,OV_1,MAIN_1,9486,39.525,9486,0,0,0,0,0.0,432.8722999917484,39.3531,433.82089999151026,39.3534,39.525,0.9486,0.0027,0.9486,33.8209,0.0161,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
42,OV_2,MAIN_2,7295,30.396,7295,0,0,0,0,0.0,333.60349999156483,30.3284,334.3329999913817,30.3285,30.3958,0.7295,0.0014,0.7295,34.333,0.0148,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
42,OV_3,MAIN_3,7219,30.079,7219,0,0,0,0,0.0,333.4948999915921,30.3185,334.2167999914109,30.318,30.0792,0.7219,0.0021,0.7219,34.2168,0.0171,0,0.0,0,0,0.0,0.0,0.0,144.0,0.0,0.0
43,OV_1,MAIN_1,9390,39.125,9390,0,0,0,0,0.0,433.82089999151026,39.3534,434.75989999127455,39.353,39.125,0.939,0.0029,0.939,34.7599,0.019,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
43,OV_2,MAIN_2,7302,30.425,7302,0,0,0,0,0.0,334.3329999913817,30.3285,335.0631999911984,30.3288,30.425,0.7302,0.0021,0.7302,35.0632,0.0169,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
43,OV_3,MAIN_3,7308,30.45,7308,0,0,0,0,0.0,334.2167999914109,30.318,334.94759999122743,30.3183,30.45,0.7308,0.0015,0.7308,34.9476,0.0186,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
44,OV_1,MAIN_1,9362,39.008,9362,0,0,0,0,0.0,434.75989999127455,39.353,435.69609999103955,39.3522,39.0083,0.9362,0.0003,0.9362,35.6961,0.0193,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
44,OV_2,MAIN_2,7366,30.692,7366,0,0,0,0,0.0,335.0631999911984,30.3288,335.7997999910135,30.3295,30.6917,0.7366,0.0002,0.7366,35.7998,0.0171,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
44,OV_3,MAIN_3,7272,30.3,7272,0,0,0,0,0.0,334.94759999122743,30.3183,335.6747999910449,30.3183,30.3,0.7272,0.0002,0.7272,35.6748,0.0188,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
45,OV_1,MAIN_1,9356,38.983,9356,0,0,0,0,0.0,435.69609999103955,39.3522,436.6316999908047,39.3514,38.9833,0.9356,0.0003,0.9356,36.6317,0.0196,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
45,OV_2,MAIN_2,7319,30.496,7319,0,0,0,0,0.0,335.7997999910135,30.3295,336.5316999908298,30.3299,30.4958,0.7319,0.0005,0.7319,36.5317,0.0176,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
45,OV_3,MAIN_3,7325,30.521,7325,0,0,0,0,0.0,335.6747999910449,30.3183,336.407299990861,30.3187,30.5208,0.7325,0.0006,0.7325,36.4073,0.0194,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
46,OV_1,MAIN_1,9367,39.029,9367,0,0,0,0,0.0,436.6316999908047,39.3514,437.56839999056956,39.3507,39.0292,0.9367,0.0022,0.9367,37.5684,0.0218,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
46,OV_2,MAIN_2,7343,30.596,7343,0,0,0,0,0.0,336.5316999908298,30.3299,337.26599999064547,30.3305,30.5958,0.7343,0.0011,0.7343,37.266,0.0187,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
46,OV_3,MAIN_3,7290,30.375,7290,0,0,0,0,0.0,336.407299990861,30.3187,337.136299990678,30.3188,30.375,0.729,0.0009,0.729,37.1363,0.0203,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
47,OV_1,MAIN_1,9394,39.142,9394,0,0,0,0,0.0,437.56839999056956,39.3507,438.50779999033375,39.3503,39.1417,0.9394,0.0017,0.9394,38.5078,0.0235,0,0.0,0,0,0.0,0.0,0.0,187.0,0.0,0.0
47,OV_2,MAIN_2,7316,30.483,7316,0,0,0,0,0.0,337.26599999064547,30.3305,337.9975999904618,30.3308,30.4833,0.7316,0.001,0.7316,37.9976,0.0197,0,0.0,0,0,0.0,0.0,0.0,146.0,0.0,0.0
47,OV_3,MAIN_3,7290,30.375,7290,0,0,0,0,0.0,337.136299990678,30.3188,337.86529999049503,30.3189,30.375,0.729,0.001,0.729,37.8653,0.0213,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
48,OV_1,MAIN_1,9463,39.429,9463,0,0,0,0,0.0,438.50779999033375,39.3503,439.4540999900962,39.3504,39.4292,0.9463,0.0007,0.9463,39.4541,0.0242,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
48,OV_2,MAIN_2,7371,30.712,7371,0,0,0,0,0.0,337.9975999904618,30.3308,338.7346999902768,30.3316,30.7125,0.7371,0.0007,0.7371,38.7347,0.0204,0,0.0,0,0,0.0,0.0,0.0,147.0,0.0,0.0
48,OV_3,MAIN_3,7166,29.858,7166,0,0,0,0,0.0,337.86529999049503,30.3189,338.58189999031515,30.3179,29.8583,0.7166,0.0004,0.7166,38.5819,0.0217,0,0.0,0,0,0.0,0.0,0.0,143.0,0.0,0.0
49,OV_1,MAIN_1,9490,39.542,9490,0,0,0,0,0.0,439.4540999900962,39.3504,440.403099989858,39.3508,39.5417,0.949,0.0011,0.949,40.4031,0.0253,0,0.0,0,0,0.0,0.0,0.0,189.0,0.0,0.0
49,OV_2,MAIN_2,7258,30.242,7258,0,0,0,0,0.0,338.7346999902768,30.3316,339.4604999900946,30.3314,30.2417,0.7258,0.0002,0.7258,39.4605,0.0206,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
49,OV_3,MAIN_3,7252,30.217,7252,0,0,0,0,0.0,338.58189999031515,30.3179,339.3070999901331,30.3177,30.2167,0.7252,0.0004,0.7252,39.3071,0.0221,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0
