epoch,node,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
28,OV_3,MAIN_3,11313,47.137,11299,8,0,6,14,0.12,330.7692999922763,47.3524,331.89919999199265,47.37,47.0792,1.1299,0.0,1.1299,31.8992,0.0779,0,0.0,0,0,0.0,0.0,0.0,565.65,0.0,0.0,0.998762485635994,2,0.471375,0,1,0,19
29,OV_1,MAIN_1,1243,5.179,982,0,261,0,261,21.0,36.828770364870834,5.2563,37.11130570317359,5.2774,4.0917,0.0982,0.0,0.0982,4.7359,0.0737,3302,9.906,297,261,100.0,288.34000000000003,315.5985259136283,62.150000000000006,3329.0,3301.738145086372,0.7900241351568785,2,0.051791666666666666,1,1,1,20
29,OV_2,MAIN_2,11432,47.633,11413,11,8,0,19,0.17,331.92499999198617,47.3737,333.0662999916997,47.3639,47.5542,1.1413,0.0,1.1413,33.0663,0.0853,0,0.0,0,0,0.0,0.0,0.0,571.6,0.0,0.0,0.9983379986004198,2,0.47633333333333333,0,1,0,20
29,OV_3,MAIN_3,11325,47.188,11310,0,0,15,15,0.13,331.89919999199265,47.37,333.03019999170874,47.3587,47.125,1.131,0.0,1.131,33.0302,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.25,0.0,0.0,0.9986754966887417,2,0.471875,0,1,0,20
30,OV_1,MAIN_1,1253,5.221,1054,0,199,0,199,15.88,37.11130570317359,5.2774,38.38813768241843,5.4316,4.3917,0.1054,0.0,0.1054,4.8413,0.0737,3182,9.546,269,199,100.0,213.74,333.3092915906145,62.650000000000006,3302.0,3182.427406409385,0.8411811652035116,2,0.052208333333333336,1,1,1,21
30,OV_2,MAIN_2,11371,47.379,11367,0,0,4,4,0.04,333.0662999916997,47.3639,334.20299999141434,47.2867,47.3625,1.1367,0.0,1.1367,34.203,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.5500000000001,0.0,0.0,0.9996482279482896,2,0.47379166666666667,0,1,0,21
30,OV_3,MAIN_3,11376,47.4,11374,0,0,2,2,0.02,333.03019999170874,47.3587,334.16759999142323,47.2817,47.3917,1.1374,0.0,1.1374,34.1676,0.0779,0,0.0,0,0,0.0,0.0,0.0,568.8000000000001,0.0,0.0,0.9998241912798875,2,0.474,0,1,0,21
31,OV_1,MAIN_1,1301,5.421,1044,0,257,0,257,19.75,38.38813768241843,5.4316,38.661991598124736,5.4507,4.35,0.1044,0.0,0.1044,4.9457,0.0737,3158,9.474,314,257,100.0,282.38000000000005,306.4108849800461,65.05,3182.0,3157.9659330199543,0.8024596464258262,2,0.05420833333333333,1,1,1,22
31,OV_2,MAIN_2,11315,47.146,11297,0,0,18,18,0.16,334.20299999141434,47.2867,335.3326999911308,47.2766,47.0708,1.1297,0.0,1.1297,35.3327,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.75,0.0,0.0,0.9984091913389306,2,0.4714583333333333,0,1,0,22
31,OV_3,MAIN_3,11384,47.433,11366,18,0,0,18,0.16,334.16759999142323,47.2817,335.3041999911379,47.2726,47.3583,1.1366,0.0,1.1366,35.3042,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.2,0.0,0.0,0.9984188334504568,2,0.47433333333333333,0,1,0,22
32,OV_1,MAIN_1,1329,5.537,1050,0,279,0,279,20.99,38.661991598124736,5.4507,38.57258356334941,5.4216,4.375,0.105,0.0,0.105,5.0507,0.0737,3167,9.501,306,279,100.0,308.22,299.40376380135444,66.45,3158.0,3166.8130781986456,0.7900677200902935,2,0.055375,1,1,1,23
32,OV_2,MAIN_2,11355,47.312,11332,16,0,7,23,0.2,335.3326999911308,47.2766,336.4658999908463,47.2918,47.2167,1.1332,0.0,1.1332,36.4659,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.75,0.0,0.0,0.9979744605900485,2,0.473125,0,1,0,23
32,OV_3,MAIN_3,11316,47.15,11246,9,0,61,70,0.62,335.3041999911379,47.2726,336.4287999908556,47.2866,46.8583,1.1246,0.0,1.1246,36.4288,0.0779,0,0.0,0,0,0.0,0.0,0.0,565.8000000000001,0.0,0.0,0.9938140685754684,2,0.4715,0,1,0,23
33,OV_1,MAIN_1,1306,5.442,1014,0,292,0,292,22.36,38.57258356334941,5.4216,38.26521533799647,5.3636,4.225,0.1014,0.0,0.1014,5.1521,0.0737,3196,9.588,323,292,100.0,324.28000000000003,295.06904643142417,65.3,3167.0,3196.207786568576,0.776416539050536,2,0.05441666666666667,1,1,1,24
33,OV_2,MAIN_2,11297,47.071,11275,1,2,19,22,0.19,336.4658999908463,47.2918,337.5933999905633,47.3202,46.9792,1.1275,0.0,1.1275,37.5934,0.0853,0,0.0,0,0,0.0,0.0,0.0,564.85,0.0,0.0,0.9980525803310614,2,0.47070833333333334,0,1,0,24
33,OV_3,MAIN_3,11397,47.487,11358,0,30,9,39,0.34,336.4287999908556,47.2866,337.5645999905705,47.3162,47.325,1.1358,0.0,1.1358,37.5646,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.85,0.0,0.0,0.9965780468544354,2,0.474875,0,1,0,24
34,OV_1,MAIN_1,1284,5.35,989,0,295,0,295,22.98,38.26521533799647,5.3636,37.91999625701151,5.3009,4.1208,0.0989,0.0,0.0989,5.251,0.0737,3229,9.687,345,295,100.0,328.32,295.40568590242987,64.2,3196.0,3228.91111809757,0.7702492211838006,2,0.0535,1,1,1,25
34,OV_2,MAIN_2,11349,47.288,11310,0,0,39,39,0.34,337.5933999905633,47.3202,338.7243999902794,47.3512,47.125,1.131,0.0,1.131,38.7244,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.45,0.0,0.0,0.9965635738831615,2,0.472875,0,1,0,25
34,OV_3,MAIN_3,11367,47.363,11357,10,0,0,10,0.09,337.5645999905705,47.3162,338.70029999028543,47.3478,47.3208,1.1357,0.0,1.1357,38.7003,0.0779,0,0.0,0,0,0.0,0.0,0.0,568.35,0.0,0.0,0.9991202604029208,2,0.473625,0,1,0,25
35,OV_1,MAIN_1,1227,5.112,973,0,254,0,254,20.7,37.91999625701151,5.3009,38.21877239285852,5.3236,4.0542,0.0973,0.0,0.0973,5.3483,0.0737,3202,9.606,326,254,100.0,280.26,307.26785899100247,61.35,3229.0,3201.988912008998,0.7929910350448248,2,0.051125,1,1,1,26
35,OV_2,MAIN_2,11475,47.812,11390,57,9,19,85,0.74,338.7243999902794,47.3512,339.86339998999347,47.3405,47.4583,1.139,0.0,1.139,39.8634,0.0853,0,0.0,0,0,0.0,0.0,0.0,573.75,0.0,0.0,0.9925925925925926,2,0.478125,0,1,0,26
35,OV_3,MAIN_3,11298,47.075,11297,1,0,0,1,0.01,338.70029999028543,47.3478,339.82999999000185,47.3359,47.0708,1.1297,0.0,1.1297,39.83,0.0779,0,0.0,0,0,0.0,0.0,0.0,564.9,0.0,0.0,0.9999114887590724,2,0.47075,0,1,0,26
36,OV_1,MAIN_1,1299,5.412,1032,0,267,0,267,20.55,38.21877239285852,5.3236,38.34781991853131,5.3238,4.3,0.1032,0.0,0.1032,5.4515,0.0737,3191,9.573,318,267,100.0,294.42,305.26195801718245,64.95,3202.0,3191.154839982818,0.7944572748267898,2,0.054125,1,1,1,27
36,OV_2,MAIN_2,11389,47.454,11373,7,9,0,16,0.14,339.86339998999347,47.3405,341.000699989708,47.3413,47.3875,1.1373,0.0,1.1373,41.0007,0.0853,0,0.0,0,0,0.0,0.0,0.0,569.45,0.0,0.0,0.9985951356572131,2,0.47454166666666664,0,1,0,27
36,OV_3,MAIN_3,11312,47.133,11247,45,0,20,65,0.57,339.82999999000185,47.3359,340.9546999897196,47.3349,46.8625,1.1247,0.0,1.1247,40.9547,0.0779,0,0.0,0,0,0.0,0.0,0.0,565.6,0.0,0.0,0.9942538896746818,2,0.4713333333333333,0,1,0,27
37,OV_1,MAIN_1,1272,5.3,1006,0,266,0,266,20.91,38.34781991853131,5.3238,38.45553764447244,5.3212,4.1917,0.1006,0.0,0.1006,5.5521,0.0737,3182,9.546,295,266,100.0,293.76,302.8436594201886,63.6,3191.0,3181.913149579811,0.7908805031446541,2,0.053,1,1,1,28
37,OV_2,MAIN_2,11321,47.171,11306,0,0,15,15,0.13,341.000699989708,47.3413,342.1312999894242,47.342,47.1083,1.1306,0.0,1.1306,42.1313,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.0500000000001,0.0,0.0,0.9986750287077113,2,0.47170833333333334,0,1,0,28
37,OV_3,MAIN_3,11407,47.529,11382,8,17,0,25,0.22,340.9546999897196,47.3349,342.0928999894338,47.3367,47.425,1.1382,0.0,1.1382,42.0929,0.0779,0,0.0,0,0,0.0,0.0,0.0,570.35,0.0,0.0,0.9978083632857018,2,0.47529166666666667,0,1,0,28
38,OV_1,MAIN_1,1287,5.362,1058,0,229,0,229,17.79,38.45553764447244,5.3212,39.190213505804245,5.4005,4.4083,0.1058,0.0,0.1058,5.6579,0.0737,3117,9.351,280,229,100.0,249.06,313.89768144,64.35000000000001,3182.0,3117.15913656,0.822066822066822,2,0.053625,1,1,1,29
38,OV_2,MAIN_2,11255,46.896,11199,0,9,47,56,0.5,342.1312999894242,47.342,343.25119998914306,47.3009,46.6625,1.1199,0.0,1.1199,43.2512,0.0853,0,0.0,0,0,0.0,0.0,0.0,562.75,0.0,0.0,0.9950244335850733,2,0.4689583333333333,0,1,0,29
38,OV_3,MAIN_3,11458,47.742,11409,0,0,49,49,0.43,342.0928999894338,47.3367,343.2337999891474,47.2985,47.5375,1.1409,0.0,1.1409,43.2338,0.0779,0,0.0,0,0,0.0,0.0,0.0,572.9,0.0,0.0,0.9957235119567115,2,0.47741666666666666,0,1,0,29
39,OV_1,MAIN_1,1308,5.45,1021,0,287,0,287,21.94,39.190213505804245,5.4005,38.90689423708449,5.3469,4.2542,0.1021,0.0,0.1021,5.76,0.0737,3143,9.429,323,287,100.0,318.24,291.9682401415596,65.4,3117.0,3143.26864285844,0.7805810397553516,2,0.0545,1,1,1,30
39,OV_2,MAIN_2,11410,47.542,11396,5,9,0,14,0.12,343.25119998914306,47.3009,344.390799988857,47.3286,47.4833,1.1396,0.0,1.1396,44.3908,0.0853,0,0.0,0,0,0.0,0.0,0.0,570.5,0.0,0.0,0.9987730061349693,2,0.47541666666666665,0,1,0,30
39,OV_3,MAIN_3,11282,47.008,11279,0,0,3,3,0.03,343.2337999891474,47.2985,344.3616999888643,47.3246,46.9958,1.1279,0.0,1.1279,44.3617,0.0779,0,0.0,0,0,0.0,0.0,0.0,564.1,0.0,0.0,0.9997340897004078,2,0.47008333333333335,0,1,0,30
40,OV_1,MAIN_1,1291,5.379,1050,0,241,0,241,18.67,38.90689423708449,5.3469,39.404368931895895,5.3948,4.375,0.105,0.0,0.105,5.865,0.0737,3100,9.3,312,241,100.0,263.38000000000005,306.75259797211464,64.55,3143.0,3099.6242590278857,0.8133230054221534,2,0.05379166666666667,1,1,1,31
40,OV_2,MAIN_2,11428,47.617,11342,1,27,58,86,0.75,344.390799988857,47.3286,345.5249999885723,47.3051,47.2583,1.1342,0.0,1.1342,45.525,0.0853,0,0.0,0,0,0.0,0.0,0.0,571.4,0.0,0.0,0.9924746237311866,2,0.4761666666666667,0,1,0,31
40,OV_3,MAIN_3,11281,47.004,11266,0,12,3,15,0.13,344.3616999888643,47.3246,345.4882999885815,47.3001,46.9417,1.1266,0.0,1.1266,45.4883,0.0779,0,0.0,0,0,0.0,0.0,0.0,564.0500000000001,0.0,0.0,0.9986703306444464,2,0.4700416666666667,0,1,0,31
41,OV_1,MAIN_1,1318,5.492,1009,0,309,0,309,23.44,39.404368931895895,5.3948,38.73720419833038,5.2919,4.2042,0.1009,0.0,0.1009,5.9659,0.0737,3160,9.48,359,309,100.0,344.44000000000005,284.7857546676783,65.9,3100.0,3159.651145332322,0.7655538694992413,2,0.05491666666666667,1,1,1,32
41,OV_2,MAIN_2,11378,47.408,11351,0,0,27,27,0.24,345.5249999885723,47.3051,346.66009998828736,47.3573,47.2958,1.1351,0.0,1.1351,46.6601,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.9,0.0,0.0,0.9976269994726665,2,0.47408333333333336,0,1,0,32
41,OV_3,MAIN_3,11304,47.1,11247,26,22,9,57,0.5,345.4882999885815,47.3001,346.6129999882992,47.3508,46.8625,1.1247,0.0,1.1247,46.613,0.0779,0,0.0,0,0,0.0,0.0,0.0,565.2,0.0,0.0,0.9949575371549894,2,0.471,0,1,0,32
42,OV_1,MAIN_1,1237,5.154,973,0,264,0,264,21.34,38.73720419833038,5.2919,38.813152360779775,5.2853,4.0542,0.0973,0.0,0.0973,6.0632,0.0737,3154,9.462,296,264,100.0,292.06,298.2710032646726,61.85,3160.0,3153.7858367353274,0.7865804365400162,2,0.051541666666666666,1,1,1,33
42,OV_2,MAIN_2,11357,47.321,11350,0,7,0,7,0.06,346.66009998828736,47.3573,347.79509998800245,47.3603,47.2917,1.135,0.0,1.135,47.7951,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.85,0.0,0.0,0.9993836400457867,2,0.47320833333333334,0,1,0,33
42,OV_3,MAIN_3,11406,47.525,11385,13,8,0,21,0.18,346.6129999882992,47.3508,347.7514999880134,47.3544,47.4375,1.1385,0.0,1.1385,47.7515,0.0779,0,0.0,0,0,0.0,0.0,0.0,570.3000000000001,0.0,0.0,0.9981588637559179,2,0.47525,0,1,0,33
43,OV_1,MAIN_1,1315,5.479,1008,0,307,0,307,23.35,38.813152360779775,5.2853,38.25240158207315,5.1969,4.2,0.1008,0.0,0.1008,6.164,0.0737,3206,9.618,356,307,100.0,342.1,290.1197402982205,65.75,3154.0,3205.9771057017792,0.7665399239543726,2,0.05479166666666667,1,1,1,34
43,OV_2,MAIN_2,11359,47.329,11344,15,0,0,15,0.13,347.79509998800245,47.3603,348.9294999877177,47.4047,47.2667,1.1344,0.0,1.1344,48.9295,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.95,0.0,0.0,0.9986794612201778,2,0.47329166666666667,0,1,0,34
43,OV_3,MAIN_3,11326,47.192,11321,5,0,0,5,0.04,347.7514999880134,47.3544,348.8835999877292,47.3984,47.1708,1.1321,0.0,1.1321,48.8836,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.3000000000001,0.0,0.0,0.9995585378774501,2,0.47191666666666665,0,1,0,34
44,OV_1,MAIN_1,1263,5.263,1028,0,235,0,235,18.61,38.25240158207315,5.1969,38.87720574147625,5.2611,4.2833,0.1028,0.0,0.1028,6.2668,0.0737,3150,9.45,326,235,100.0,256.74,313.13678900066503,63.150000000000006,3206.0,3149.6000049993345,0.8139350752177356,2,0.052625,1,1,1,35
44,OV_2,MAIN_2,11361,47.337,11361,0,0,0,0,0.0,348.9294999877177,47.4047,350.0655999874325,47.3726,47.3375,1.1361,0.0,1.1361,50.0656,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.0500000000001,0.0,0.0,1.0,2,0.473375,0,1,0,35
44,OV_3,MAIN_3,11376,47.4,11357,19,0,0,19,0.17,348.8835999877292,47.3984,350.0192999874441,47.3663,47.3208,1.1357,0.0,1.1357,50.0193,0.0779,0,0.0,0,0,0.0,0.0,0.0,568.8000000000001,0.0,0.0,0.9983298171589311,2,0.474,0,1,0,35
45,OV_1,MAIN_1,1332,5.55,1089,0,243,0,243,18.24,38.87720574147625,5.2611,39.38512308571425,5.3099,4.5375,0.1089,0.0,0.1089,6.3757,0.0737,3106,9.318,282,243,100.0,264.96,309.0402315,66.60000000000001,3150.0,3105.9166185,0.8175675675675675,2,0.0555,1,1,1,36
45,OV_2,MAIN_2,11280,47.0,11264,0,16,0,16,0.14,350.0655999874325,47.3726,351.19199998714976,47.3474,46.9333,1.1264,0.0,1.1264,51.192,0.0853,0,0.0,0,0,0.0,0.0,0.0,564.0,0.0,0.0,0.9985815602836879,2,0.47,0,1,0,36
45,OV_3,MAIN_3,11388,47.45,11387,0,1,0,1,0.01,350.0192999874441,47.3663,351.1579999871583,47.3428,47.4458,1.1387,0.0,1.1387,51.158,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.4,0.0,0.0,0.9999121882683526,2,0.4745,0,1,0,36
46,OV_1,MAIN_1,1322,5.508,1051,0,271,0,271,20.5,39.38512308571425,5.3099,39.37241379294587,5.2921,4.3792,0.1051,0.0,0.1051,6.4808,0.0737,3108,9.324,314,271,100.0,298.76,296.31492304937973,66.10000000000001,3106.0,3108.4419709506205,0.7950075642965204,2,0.05508333333333333,1,1,1,37
46,OV_2,MAIN_2,11225,46.771,11211,0,14,0,14,0.12,351.19199998714976,47.3474,352.31309998686834,47.355,46.7125,1.1211,0.0,1.1211,52.3131,0.0853,0,0.0,0,0,0.0,0.0,0.0,561.25,0.0,0.0,0.9987527839643653,2,0.46770833333333334,0,1,0,37
46,OV_3,MAIN_3,11453,47.721,11400,0,0,53,53,0.46,351.1579999871583,47.3428,352.2979999868721,47.3529,47.5,1.14,0.0,1.14,52.298,0.0779,0,0.0,0,0,0.0,0.0,0.0,572.65,0.0,0.0,0.9953723915131406,2,0.47720833333333335,0,1,0,37
47,OV_1,MAIN_1,1273,5.304,941,0,332,0,332,26.08,39.37241379294587,5.2921,38.301921808605705,5.1399,3.9208,0.0941,0.0,0.0941,6.5749,0.0737,3205,9.615,352,332,100.0,372.94000000000005,275.6912875448861,63.650000000000006,3108.0,3205.245604455114,0.7391987431264729,2,0.05304166666666667,1,1,1,38
47,OV_2,MAIN_2,11397,47.487,11392,0,0,5,5,0.04,352.31309998686834,47.355,353.4522999865824,47.4316,47.4667,1.1392,0.0,1.1392,53.4523,0.0853,0,0.0,0,0,0.0,0.0,0.0,569.85,0.0,0.0,0.9995612880582609,2,0.474875,0,1,0,38
47,OV_3,MAIN_3,11330,47.208,11302,0,10,18,28,0.25,352.2979999868721,47.3529,353.4281999865884,47.4284,47.0917,1.1302,0.0,1.1302,53.4282,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.5,0.0,0.0,0.9975286849073257,2,0.47208333333333335,0,1,0,38
48,OV_1,MAIN_1,1220,5.083,975,0,245,0,245,20.08,38.301921808605705,5.1399,38.72701647446197,5.1782,4.0625,0.0975,0.0,0.0975,6.6724,0.0737,3167,9.501,318,245,100.0,269.6,307.36444673360654,61.0,3205.0,3167.2323482663933,0.7991803278688525,2,0.050833333333333335,1,1,1,39
48,OV_2,MAIN_2,11334,47.225,11284,27,0,23,50,0.44,353.4522999865824,47.4316,354.5806999862991,47.4115,47.0167,1.1284,0.0,1.1284,54.5807,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.7,0.0,0.0,0.9955884947944239,2,0.47225,0,1,0,39
48,OV_3,MAIN_3,11446,47.692,11435,11,0,0,11,0.1,353.4281999865884,47.4284,354.5716999863014,47.4103,47.6458,1.1435,0.0,1.1435,54.5717,0.0779,0,0.0,0,0,0.0,0.0,0.0,572.3000000000001,0.0,0.0,0.9990389655774943,2,0.47691666666666666,0,1,0,39
49,OV_1,MAIN_1,1220,5.083,957,0,263,0,263,21.56,38.72701647446197,5.1782,38.81374999983789,5.1735,3.9875,0.0957,0.0,0.0957,6.7681,0.0737,3160,9.48,298,263,100.0,291.2,298.1130461489508,61.0,3167.0,3160.083786851049,0.7844262295081967,2,0.050833333333333335,1,1,1,40
49,OV_2,MAIN_2,11305,47.104,11287,18,0,0,18,0.16,354.5806999862991,47.4115,355.7093999860158,47.4126,47.0292,1.1287,0.0,1.1287,55.7094,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.25,0.0,0.0,0.998407784166298,2,0.4710416666666667,0,1,0,40
49,OV_3,MAIN_3,11475,47.812,11475,0,0,0,0,0.0,354.5716999863014,47.4103,355.71919998601334,47.4139,47.8125,1.1475,0.0,1.1475,55.7192,0.0779,0,0.0,0,0,0.0,0.0,0.0,573.75,0.0,0.0,1.0,2,0.478125,0,1,0,40
50,OV_1,MAIN_1,1185,4.938,1179,5,0,1,6,0.51,38.81374999983789,5.1735,43.521873997034064,5.7475,4.9125,0.1179,0.0,0.1179,6.886,0.0737,2783,8.349,0,0,0.0,0.0,377.27962272,59.25,3160.0,2782.71721728,0.9949367088607595,2,0.049375,1,1,1,41
50,OV_2,MAIN_2,11360,47.333,11326,19,4,11,34,0.3,355.7093999860158,47.4126,356.8419999857315,47.1248,47.1917,1.1326,0.0,1.1326,56.842,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.0,0.0,0.0,0.9970070422535211,2,0.47333333333333333,0,1,0,41
50,OV_3,MAIN_3,11455,47.729,11444,11,0,0,11,0.1,355.71919998601334,47.4139,356.86359998572607,47.1277,47.6833,1.1444,0.0,1.1444,56.8636,0.0779,0,0.0,0,0,0.0,0.0,0.0,572.75,0.0,0.0,0.9990397206460061,2,0.47729166666666667,0,1,0,41
51,OV_1,MAIN_1,1386,5.775,1386,0,0,0,0,0.0,43.521873997034064,5.7475,48.76298071142166,6.3765,5.775,0.1386,0.0,0.1386,7.0246,0.0737,2449,7.347,0,0,0.0,0.0,333.95966604,69.3,2783.0,2449.03755096,1.0,2,0.05775,1,1,1,42
51,OV_2,MAIN_2,11233,46.804,11226,7,0,0,7,0.06,356.8419999857315,47.1248,357.9645999854497,46.8093,46.775,1.1226,0.0,1.1226,57.9646,0.0853,0,0.0,0,0,0.0,0.0,0.0,561.65,0.0,0.0,0.9993768361078964,2,0.4680416666666667,0,1,0,42
51,OV_3,MAIN_3,11381,47.421,11381,0,0,0,0,0.0,356.86359998572607,47.1277,358.0016999854404,46.8142,47.4208,1.1381,0.0,1.1381,58.0017,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.0500000000001,0.0,0.0,1.0,2,0.47420833333333334,0,1,0,42
52,OV_1,MAIN_1,1590,6.625,1590,0,0,0,0,0.0,48.76298071142166,6.3765,54.54569323485556,7.0587,6.625,0.159,0.0,0.159,7.1836,0.0737,2155,6.465,0,0,0.0,0.0,293.87970612,79.5,2449.0,2155.11784488,1.0,2,0.06625,1,1,1,43
52,OV_2,MAIN_2,11173,46.554,11127,0,24,22,46,0.41,357.9645999854497,46.8093,359.0772999851704,46.4676,46.3625,1.1127,0.0,1.1127,59.0773,0.0853,0,0.0,0,0,0.0,0.0,0.0,558.65,0.0,0.0,0.9958829320683791,2,0.4655416666666667,0,1,0,43
52,OV_3,MAIN_3,11237,46.821,11228,0,4,5,9,0.08,358.0016999854404,46.8142,359.12449998515854,46.4737,46.7833,1.1228,0.0,1.1228,59.1245,0.0779,0,0.0,0,0,0.0,0.0,0.0,561.85,0.0,0.0,0.9991990744860728,2,0.46820833333333334,0,1,0,43
53,OV_1,MAIN_1,1689,7.037,1689,0,0,0,0,0.0,54.54569323485556,7.0587,60.9079694973317,7.7953,7.0375,0.1689,0.0,0.1689,7.3525,0.0737,1896,5.688,0,0,0.0,0.0,258.5997414,84.45,2155.0,1896.3981036,1.0,2,0.070375,1,1,1,44
53,OV_2,MAIN_2,11168,46.533,11148,12,0,8,20,0.18,359.0772999851704,46.4676,360.19209998489055,46.0994,46.45,1.1148,0.0,1.1148,60.1921,0.0853,0,0.0,0,0,0.0,0.0,0.0,558.4,0.0,0.0,0.9982091690544412,2,0.4653333333333333,0,1,0,44
53,OV_3,MAIN_3,11143,46.429,11141,0,2,0,2,0.02,359.12449998515854,46.4737,360.2385999848789,46.1053,46.4208,1.1141,0.0,1.1141,60.2386,0.0779,0,0.0,0,0,0.0,0.0,0.0,557.15,0.0,0.0,0.999820515121601,2,0.46429166666666666,0,1,0,44
54,OV_1,MAIN_1,1917,7.987,1909,0,0,8,8,0.42,60.9079694973317,7.7953,67.84474779392484,8.5827,7.9542,0.1909,0.0,0.1909,7.5434,0.0737,1669,5.007,0,0,0.0,0.0,226.57028986140844,95.85,1896.0,1669.4278141385917,0.9958268127282212,2,0.079875,1,1,1,45
54,OV_2,MAIN_2,11079,46.163,11079,0,0,0,0,0.0,360.19209998489055,46.0994,361.2999999846125,45.7063,46.1625,1.1079,0.0,1.1079,61.3,0.0853,0,0.0,0,0,0.0,0.0,0.0,553.95,0.0,0.0,1.0,2,0.461625,0,1,0,45
54,OV_3,MAIN_3,11004,45.85,10986,16,2,0,18,0.16,360.2385999848789,46.1053,361.3371999846031,45.711,45.775,1.0986,0.0,1.0986,61.3372,0.0779,0,0.0,0,0,0.0,0.0,0.0,550.2,0.0,0.0,0.9983642311886587,2,0.4585,0,1,0,45
55,OV_1,MAIN_1,2083,8.679,2077,3,0,3,6,0.29,67.84474779392484,8.5827,75.41170704606147,9.4237,8.6542,0.2077,0.0,0.2077,7.7511,0.0737,1469,4.407,0,0,0.0,0.0,199.70290159310608,104.15,1669.0,1469.2954294068938,0.9971195391262602,2,0.08679166666666667,1,1,1,46
55,OV_2,MAIN_2,10996,45.817,10957,1,0,38,39,0.35,361.2999999846125,45.7063,362.3956999843374,45.2862,45.6542,1.0957,0.0,1.0957,62.3957,0.0853,0,0.0,0,0,0.0,0.0,0.0,549.8000000000001,0.0,0.0,0.9964532557293562,2,0.45816666666666667,0,1,0,46
55,OV_3,MAIN_3,10921,45.504,10894,23,4,0,27,0.25,361.3371999846031,45.711,362.4265999843296,45.2901,45.3917,1.0894,0.0,1.0894,62.4266,0.0779,0,0.0,0,0,0.0,0.0,0.0,546.0500000000001,0.0,0.0,0.9975276989286695,2,0.4550416666666667,0,1,0,46
56,OV_1,MAIN_1,2191,9.129,2186,2,0,3,5,0.23,75.41170704606147,9.4237,83.61748309038727,10.3153,9.1083,0.2186,0.0,0.2186,7.9697,0.0737,1293,3.879,0,0,0.0,0.0,175.8775420592971,109.55,1469.0,1293.1209889407028,0.9977179370150616,2,0.09129166666666666,1,1,1,47
56,OV_2,MAIN_2,10866,45.275,10855,0,0,11,11,0.1,362.3956999843374,45.2862,363.4811999840649,44.8401,45.2292,1.0855,0.0,1.0855,63.4812,0.0853,0,0.0,0,0,0.0,0.0,0.0,543.3000000000001,0.0,0.0,0.9989876679550893,2,0.45275,0,1,0,47
56,OV_3,MAIN_3,10943,45.596,10916,21,6,0,27,0.25,362.4265999843296,45.2901,363.5181999840556,44.8446,45.4833,1.0916,0.0,1.0916,63.5182,0.0779,0,0.0,0,0,0.0,0.0,0.0,547.15,0.0,0.0,0.9975326692863018,2,0.45595833333333335,0,1,0,47
57,OV_1,MAIN_1,2434,10.142,2431,3,0,0,3,0.12,83.61748309038727,10.3153,92.48137743496568,11.2558,10.1292,0.2431,0.0,0.2431,8.2128,0.0737,1138,3.414,0,0,0.0,0.0,154.96860427528347,121.7,1293.0,1138.0301027247165,0.9987674609695973,2,0.10141666666666667,1,1,1,48
57,OV_2,MAIN_2,10774,44.892,10766,8,0,0,8,0.07,363.4811999840649,44.8401,364.55779998379467,44.3698,44.8583,1.0766,0.0,1.0766,64.5578,0.0853,0,0.0,0,0,0.0,0.0,0.0,538.7,0.0,0.0,0.9992574716911082,2,0.4489166666666667,0,1,0,48
57,OV_3,MAIN_3,10792,44.967,10776,16,0,0,16,0.15,363.5181999840556,44.8446,364.5957999837851,44.3744,44.9,1.0776,0.0,1.0776,64.5958,0.0779,0,0.0,0,0,0.0,0.0,0.0,539.6,0.0,0.0,0.9985174203113417,2,0.44966666666666666,0,1,0,48
