epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
112,OV_3,MAIN_3,7073,29.471,7073,0,0,0,0,0.0,380.7175999797382,30.0061,381.4248999795607,30.0051,29.4708,0.7073,0.0,0.7073,81.4249,0.0,0,0.0,0,0,0.0,0.0,7073.0,141.0,0.0,0.0,1.0,1,0.29470833333333335,,,,
113,OV_1,MAIN_1,9510,39.625,9510,0,0,0,0,0.0,508.40799997278737,39.9943,509.3589999725487,39.9936,39.625,0.951,0.0,0.951,109.359,0.0,0,0.0,0,0,0.0,0.0,9510.0,190.0,0.0,0.0,1.0,1,0.39625,,,,
113,OV_2,MAIN_2,7295,30.396,7295,0,0,0,0,0.0,381.3670999795752,30.0006,382.09659997939207,30.0013,30.3958,0.7295,0.0,0.7295,82.0966,0.0,0,0.0,0,0,0.0,0.0,7295.0,145.0,0.0,0.0,1.0,1,0.30395833333333333,,,,
113,OV_3,MAIN_3,7195,29.979,7195,0,0,0,0,0.0,381.4248999795607,30.0051,382.14439997938007,30.0051,29.9792,0.7195,0.0,0.7195,82.1444,0.0,0,0.0,0,0,0.0,0.0,7195.0,143.0,0.0,0.0,1.0,1,0.2997916666666667,,,,
114,OV_1,MAIN_1,9555,39.812,9555,0,0,0,0,0.0,509.3589999725487,39.9936,510.3144999723088,39.9933,39.8125,0.9555,0.0,0.9555,110.3145,0.0,0,0.0,0,0,0.0,0.0,9555.0,191.0,0.0,0.0,1.0,1,0.398125,,,,
114,OV_2,MAIN_2,7253,30.221,7253,0,0,0,0,0.0,382.09659997939207,30.0013,382.82189997921,30.0017,30.2208,0.7253,0.0,0.7253,82.8219,0.0,0,0.0,0,0,0.0,0.0,7253.0,145.0,0.0,0.0,1.0,1,0.30220833333333336,,,,
114,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,382.14439997938007,30.0051,382.86359997919953,30.005,29.9667,0.7192,0.0,0.7192,82.8636,0.0,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,1,0.2996666666666667,,,,
115,OV_1,MAIN_1,9557,39.821,9557,0,0,0,0,0.0,510.3144999723088,39.9933,511.2701999720689,39.993,39.8208,0.9557,0.0,0.9557,111.2702,0.0,0,0.0,0,0,0.0,0.0,9557.0,191.0,0.0,0.0,1.0,1,0.39820833333333333,,,,
115,OV_2,MAIN_2,7163,29.846,7163,0,0,0,0,0.0,382.82189997921,30.0017,383.5381999790302,30.0014,29.8458,0.7163,0.0,0.7163,83.5382,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333,,,,
115,OV_3,MAIN_3,7280,30.333,7280,0,0,0,0,0.0,382.86359997919953,30.005,383.5915999790168,30.0056,30.3333,0.728,0.0,0.728,83.5916,0.0,0,0.0,0,0,0.0,0.0,7280.0,145.0,0.0,0.0,1.0,1,0.30333333333333334,,,,
116,OV_1,MAIN_1,9667,40.279,9667,0,0,0,0,0.0,511.2701999720689,39.993,512.2368999718262,39.9935,40.2792,0.9667,0.0,0.9667,112.2369,0.0,0,0.0,0,0,0.0,0.0,9667.0,193.0,0.0,0.0,1.0,1,0.40279166666666666,,,,
116,OV_2,MAIN_2,7185,29.938,7185,0,0,0,0,0.0,383.5381999790302,30.0014,384.2566999788498,30.0013,29.9375,0.7185,0.0,0.7185,84.2567,0.0,0,0.0,0,0,0.0,0.0,7185.0,143.0,0.0,0.0,1.0,1,0.299375,,,,
116,OV_3,MAIN_3,7148,29.783,7148,0,0,0,0,0.0,383.5915999790168,30.0056,384.30639997883736,30.0052,29.7833,0.7148,0.0,0.7148,84.3064,0.0,0,0.0,0,0,0.0,0.0,7148.0,142.0,0.0,0.0,1.0,1,0.29783333333333334,,,,
117,OV_1,MAIN_1,9524,39.683,9524,0,0,0,0,0.0,512.2368999718262,39.9935,513.1892999715872,39.9929,39.6833,0.9524,0.0,0.9524,113.1893,0.0,0,0.0,0,0,0.0,0.0,9524.0,190.0,0.0,0.0,1.0,1,0.3968333333333333,,,,
117,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,384.2566999788498,30.0013,384.9759999786693,30.0012,29.9708,0.7193,0.0,0.7193,84.976,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335,,,,
117,OV_3,MAIN_3,7283,30.346,7283,0,0,0,0,0.0,384.30639997883736,30.0052,385.03469997865454,30.0058,30.3458,0.7283,0.0,0.7283,85.0347,0.0,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,1,0.30345833333333333,,,,
118,OV_1,MAIN_1,9459,39.413,9459,0,0,0,0,0.0,513.1892999715872,39.9929,514.1351999713497,39.9918,39.4125,0.9459,0.0,0.9459,114.1352,0.0,0,0.0,0,0,0.0,0.0,9459.0,189.0,0.0,0.0,1.0,1,0.394125,,,,
118,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,384.9759999786693,30.0012,385.6952999784887,30.0012,29.9708,0.7193,0.0,0.7193,85.6953,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335,,,,
118,OV_3,MAIN_3,7348,30.617,7348,0,0,0,0,0.0,385.03469997865454,30.0058,385.7694999784701,30.007,30.6167,0.7348,0.0,0.7348,85.7695,0.0,0,0.0,0,0,0.0,0.0,7348.0,146.0,0.0,0.0,1.0,1,0.30616666666666664,,,,
119,OV_1,MAIN_1,9604,40.017,9604,0,0,0,0,0.0,514.1351999713497,39.9918,515.0955999711086,39.9919,40.0167,0.9604,0.0,0.9604,115.0956,0.0,0,0.0,0,0,0.0,0.0,9604.0,192.0,0.0,0.0,1.0,1,0.40016666666666667,,,,
119,OV_2,MAIN_2,7216,30.067,7216,0,0,0,0,0.0,385.6952999784887,30.0012,386.4168999783076,30.0013,30.0667,0.7216,0.0,0.7216,86.4169,0.0,0,0.0,0,0,0.0,0.0,7216.0,144.0,0.0,0.0,1.0,1,0.3006666666666667,,,,
119,OV_3,MAIN_3,7180,29.917,7180,0,0,0,0,0.0,385.7694999784701,30.007,386.48749997828986,30.0068,29.9167,0.718,0.0,0.718,86.4875,0.0,0,0.0,0,0,0.0,0.0,7180.0,143.0,0.0,0.0,1.0,1,0.2991666666666667,,,,
120,OV_1,MAIN_1,9632,40.133,9632,0,0,0,0,0.0,515.0955999711086,39.9919,516.0587999708669,39.9922,40.1333,0.9632,0.0,0.9632,116.0588,0.0,0,0.0,0,0,0.0,0.0,9632.0,192.0,0.0,0.0,1.0,1,0.4013333333333333,,,,
120,OV_2,MAIN_2,7273,30.304,7273,0,0,0,0,0.0,386.4168999783076,30.0013,387.144199978125,30.0019,30.3042,0.7273,0.0,0.7273,87.1442,0.0,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,1,0.30304166666666665,,,,
120,OV_3,MAIN_3,7095,29.563,7095,0,0,0,0,0.0,386.48749997828986,30.0068,387.19699997811176,30.006,29.5625,0.7095,0.0,0.7095,87.197,0.0,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,1,0.295625,,,,
121,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,516.0587999708669,39.9922,517.018199970626,39.9921,39.975,0.9594,0.0,0.9594,117.0182,0.0,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,1,0.39975,,,,
121,OV_2,MAIN_2,7218,30.075,7218,0,0,0,0,0.0,387.144199978125,30.0019,387.86599997794383,30.002,30.075,0.7218,0.0,0.7218,87.866,0.0,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,1,0.30075,,,,
121,OV_3,MAIN_3,7188,29.95,7188,0,0,0,0,0.0,387.19699997811176,30.006,387.9157999779313,30.0059,29.95,0.7188,0.0,0.7188,87.9158,0.0,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,1,0.2995,,,,
122,OV_1,MAIN_1,9504,39.6,9504,0,0,0,0,0.0,517.018199970626,39.9921,517.9685999703875,39.9914,39.6,0.9504,0.0,0.9504,117.9686,0.0,0,0.0,0,0,0.0,0.0,9504.0,190.0,0.0,0.0,1.0,1,0.396,,,,
122,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,387.86599997794383,30.002,388.5827999777639,30.0018,29.8667,0.7168,0.0,0.7168,88.5828,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
122,OV_3,MAIN_3,7328,30.533,7328,0,0,0,0,0.0,387.9157999779313,30.0059,388.6485999777474,30.0068,30.5333,0.7328,0.0,0.7328,88.6486,0.0,0,0.0,0,0,0.0,0.0,7328.0,146.0,0.0,0.0,1.0,1,0.30533333333333335,,,,
123,OV_1,MAIN_1,9534,39.725,9534,0,0,0,0,0.0,517.9685999703875,39.9914,518.9219999701481,39.9909,39.725,0.9534,0.0,0.9534,118.922,0.0,0,0.0,0,0,0.0,0.0,9534.0,190.0,0.0,0.0,1.0,1,0.39725,,,,
123,OV_2,MAIN_2,7308,30.45,7308,0,0,0,0,0.0,388.5827999777639,30.0018,389.31359997758045,30.0026,30.45,0.7308,0.0,0.7308,89.3136,0.0,0,0.0,0,0,0.0,0.0,7308.0,146.0,0.0,0.0,1.0,1,0.3045,,,,
123,OV_3,MAIN_3,7158,29.825,7158,0,0,0,0,0.0,388.6485999777474,30.0068,389.3643999775677,30.0065,29.825,0.7158,0.0,0.7158,89.3644,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825,,,,
124,OV_1,MAIN_1,9729,40.538,9729,0,0,0,0,0.0,518.9219999701481,39.9909,519.8948999699039,39.9919,40.5375,0.9729,0.0,0.9729,119.8949,0.0,0,0.0,0,0,0.0,0.0,9729.0,194.0,0.0,0.0,1.0,1,0.405375,,,,
124,OV_2,MAIN_2,7128,29.7,7128,0,0,0,0,0.0,389.31359997758045,30.0026,390.0263999774015,30.002,29.7,0.7128,0.0,0.7128,90.0264,0.0,0,0.0,0,0,0.0,0.0,7128.0,142.0,0.0,0.0,1.0,1,0.297,,,,
124,OV_3,MAIN_3,7143,29.762,7143,0,0,0,0,0.0,389.3643999775677,30.0065,390.0786999773884,30.0061,29.7625,0.7143,0.0,0.7143,90.0787,0.0,0,0.0,0,0,0.0,0.0,7143.0,142.0,0.0,0.0,1.0,1,0.297625,,,,
125,OV_1,MAIN_1,9560,39.833,9560,0,0,0,0,0.0,519.8948999699039,39.9919,520.8508999696639,39.9916,39.8333,0.956,0.0,0.956,120.8509,0.0,0,0.0,0,0,0.0,0.0,9560.0,191.0,0.0,0.0,1.0,1,0.3983333333333333,,,,
125,OV_2,MAIN_2,7167,29.862,7167,0,0,0,0,0.0,390.0263999774015,30.002,390.7430999772216,30.0018,29.8625,0.7167,0.0,0.7167,90.7431,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625,,,,
125,OV_3,MAIN_3,7273,30.304,7273,0,0,0,0,0.0,390.0786999773884,30.0061,390.8059999772058,30.0066,30.3042,0.7273,0.0,0.7273,90.806,0.0,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,1,0.30304166666666665,,,,
126,OV_1,MAIN_1,9567,39.862,9567,0,0,0,0,0.0,520.8508999696639,39.9916,521.8075999694238,39.9914,39.8625,0.9567,0.0,0.9567,121.8076,0.0,0,0.0,0,0,0.0,0.0,9567.0,191.0,0.0,0.0,1.0,1,0.398625,,,,
126,OV_2,MAIN_2,7265,30.271,7265,0,0,0,0,0.0,390.7430999772216,30.0018,391.46959997703925,30.0023,30.2708,0.7265,0.0,0.7265,91.4696,0.0,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,1,0.30270833333333336,,,,
126,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,390.8059999772058,30.0066,391.5227999770259,30.0063,29.8667,0.7168,0.0,0.7168,91.5228,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
127,OV_1,MAIN_1,9599,39.996,9599,0,0,0,0,0.0,521.8075999694238,39.9914,522.7674999691828,39.9914,39.9958,0.9599,0.0,0.9599,122.7675,0.0,0,0.0,0,0,0.0,0.0,9599.0,191.0,0.0,0.0,1.0,1,0.39995833333333336,,,,
127,OV_2,MAIN_2,7183,29.929,7183,0,0,0,0,0.0,391.46959997703925,30.0023,392.1878999768589,30.0021,29.9292,0.7183,0.0,0.7183,92.1879,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667,,,,
127,OV_3,MAIN_3,7218,30.075,7218,0,0,0,0,0.0,391.5227999770259,30.0063,392.2445999768447,30.0065,30.075,0.7218,0.0,0.7218,92.2446,0.0,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,1,0.30075,,,,
128,OV_1,MAIN_1,9740,40.583,9740,0,0,0,0,0.0,522.7674999691828,39.9914,523.7414999689383,39.9925,40.5833,0.974,0.0,0.974,123.7415,0.0,0,0.0,0,0,0.0,0.0,9740.0,194.0,0.0,0.0,1.0,1,0.4058333333333333,,,,
128,OV_2,MAIN_2,7169,29.871,7169,0,0,0,0,0.0,392.1878999768589,30.0021,392.904799976679,30.0019,29.8708,0.7169,0.0,0.7169,92.9048,0.0,0,0.0,0,0,0.0,0.0,7169.0,143.0,0.0,0.0,1.0,1,0.29870833333333335,,,,
128,OV_3,MAIN_3,7091,29.546,7091,0,0,0,0,0.0,392.2445999768447,30.0065,392.9536999766667,30.0056,29.5458,0.7091,0.0,0.7091,92.9537,0.0,0,0.0,0,0,0.0,0.0,7091.0,141.0,0.0,0.0,1.0,1,0.2954583333333333,,,,
129,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,523.7414999689383,39.9925,524.698899968698,39.9923,39.8917,0.9574,0.0,0.9574,124.6989,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664,,,,
129,OV_2,MAIN_2,7259,30.246,7259,0,0,0,0,0.0,392.904799976679,30.0019,393.6306999764968,30.0023,30.2458,0.7259,0.0,0.7259,93.6307,0.0,0,0.0,0,0,0.0,0.0,7259.0,145.0,0.0,0.0,1.0,1,0.30245833333333333,,,,
129,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,392.9536999766667,30.0056,393.6703999764868,30.0054,29.8625,0.7167,0.0,0.7167,93.6704,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625,,,,
130,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,524.698899968698,39.9923,525.6622999684562,39.9926,40.1417,0.9634,0.0,0.9634,125.6623,0.0,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,1,0.40141666666666664,,,,
130,OV_2,MAIN_2,7304,30.433,7304,0,0,0,0,0.0,393.6306999764968,30.0023,394.3610999763134,30.0031,30.4333,0.7304,0.0,0.7304,94.3611,0.0,0,0.0,0,0,0.0,0.0,7304.0,146.0,0.0,0.0,1.0,1,0.30433333333333334,,,,
130,OV_3,MAIN_3,7062,29.425,7062,0,0,0,0,0.0,393.6703999764868,30.0054,394.3765999763096,30.0043,29.425,0.7062,0.0,0.7062,94.3766,0.0,0,0.0,0,0,0.0,0.0,7062.0,141.0,0.0,0.0,1.0,1,0.29425,,,,
131,OV_1,MAIN_1,9620,40.083,9620,0,0,0,0,0.0,525.6622999684562,39.9926,526.6242999682147,39.9927,40.0833,0.962,0.0,0.962,126.6243,0.0,0,0.0,0,0,0.0,0.0,9620.0,192.0,0.0,0.0,1.0,1,0.4008333333333333,,,,
131,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,394.3610999763134,30.0031,395.07809997613344,30.0029,29.875,0.717,0.0,0.717,95.0781,0.0,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,1,0.29875,,,,
131,OV_3,MAIN_3,7210,30.042,7210,0,0,0,0,0.0,394.3765999763096,30.0043,395.09759997612855,30.0044,30.0417,0.721,0.0,0.721,95.0976,0.0,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,1,0.30041666666666667,,,,
132,OV_1,MAIN_1,9530,39.708,9530,0,0,0,0,0.0,526.6242999682147,39.9927,527.5772999679755,39.9922,39.7083,0.953,0.0,0.953,127.5773,0.0,0,0.0,0,0,0.0,0.0,9530.0,190.0,0.0,0.0,1.0,1,0.39708333333333334,,,,
132,OV_2,MAIN_2,7245,30.188,7245,0,0,0,0,0.0,395.07809997613344,30.0029,395.8025999759516,30.0032,30.1875,0.7245,0.0,0.7245,95.8026,0.0,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,1,0.301875,,,,
132,OV_3,MAIN_3,7225,30.104,7225,0,0,0,0,0.0,395.09759997612855,30.0044,395.8200999759472,30.0046,30.1042,0.7225,0.0,0.7225,95.8201,0.0,0,0.0,0,0,0.0,0.0,7225.0,144.0,0.0,0.0,1.0,1,0.30104166666666665,,,,
133,OV_1,MAIN_1,9545,39.771,9545,0,0,0,0,0.0,527.5772999679755,39.9922,528.5317999677359,39.9918,39.7708,0.9545,0.0,0.9545,128.5318,0.0,0,0.0,0,0,0.0,0.0,9545.0,190.0,0.0,0.0,1.0,1,0.39770833333333333,,,,
133,OV_2,MAIN_2,7208,30.033,7208,0,0,0,0,0.0,395.8025999759516,30.0032,396.5233999757706,30.0033,30.0333,0.7208,0.0,0.7208,96.5234,0.0,0,0.0,0,0,0.0,0.0,7208.0,144.0,0.0,0.0,1.0,1,0.30033333333333334,,,,
133,OV_3,MAIN_3,7247,30.196,7247,0,0,0,0,0.0,395.8200999759472,30.0046,396.5447999757653,30.0049,30.1958,0.7247,0.0,0.7247,96.5448,0.0,0,0.0,0,0,0.0,0.0,7247.0,144.0,0.0,0.0,1.0,1,0.30195833333333333,,,,
134,OV_1,MAIN_1,9671,40.296,9671,0,0,0,0,0.0,528.5317999677359,39.9918,529.4988999674931,39.9924,40.2958,0.9671,0.0,0.9671,129.4989,0.0,0,0.0,0,0,0.0,0.0,9671.0,193.0,0.0,0.0,1.0,1,0.4029583333333333,,,,
134,OV_2,MAIN_2,7117,29.654,7117,0,0,0,0,0.0,396.5233999757706,30.0033,397.235099975592,30.0027,29.6542,0.7117,0.0,0.7117,97.2351,0.0,0,0.0,0,0,0.0,0.0,7117.0,142.0,0.0,0.0,1.0,1,0.29654166666666665,,,,
134,OV_3,MAIN_3,7212,30.05,7212,0,0,0,0,0.0,396.5447999757653,30.0049,397.2659999755842,30.005,30.05,0.7212,0.0,0.7212,97.266,0.0,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,1,0.3005,,,,
135,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,529.4988999674931,39.9924,530.4622999672513,39.9926,40.1417,0.9634,0.0,0.9634,130.4623,0.0,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,1,0.40141666666666664,,,,
135,OV_2,MAIN_2,7334,30.558,7334,0,0,0,0,0.0,397.235099975592,30.0027,397.9684999754079,30.0037,30.5583,0.7334,0.0,0.7334,97.9685,0.0,0,0.0,0,0,0.0,0.0,7334.0,146.0,0.0,0.0,1.0,1,0.3055833333333333,,,,
135,OV_3,MAIN_3,7032,29.3,7032,0,0,0,0,0.0,397.2659999755842,30.005,397.9691999754077,30.0037,29.3,0.7032,0.0,0.7032,97.9692,0.0,0,0.0,0,0,0.0,0.0,7032.0,140.0,0.0,0.0,1.0,1,0.293,,,,
136,OV_1,MAIN_1,9511,39.629,9511,0,0,0,0,0.0,530.4622999672513,39.9926,531.4133999670125,39.992,39.6292,0.9511,0.0,0.9511,131.4134,0.0,0,0.0,0,0,0.0,0.0,9511.0,190.0,0.0,0.0,1.0,1,0.39629166666666665,,,,
136,OV_2,MAIN_2,7209,30.038,7209,0,0,0,0,0.0,397.9684999754079,30.0037,398.6893999752269,30.0037,30.0375,0.7209,0.0,0.7209,98.6894,0.0,0,0.0,0,0,0.0,0.0,7209.0,144.0,0.0,0.0,1.0,1,0.300375,,,,
136,OV_3,MAIN_3,7280,30.333,7280,0,0,0,0,0.0,397.9691999754077,30.0037,398.697199975225,30.0043,30.3333,0.728,0.0,0.728,98.6972,0.0,0,0.0,0,0,0.0,0.0,7280.0,145.0,0.0,0.0,1.0,1,0.30333333333333334,,,,
137,OV_1,MAIN_1,9677,40.321,9677,0,0,0,0,0.0,531.4133999670125,39.992,532.3810999667696,39.9926,40.3208,0.9677,0.0,0.9677,132.3811,0.0,0,0.0,0,0,0.0,0.0,9677.0,193.0,0.0,0.0,1.0,1,0.40320833333333334,,,,
137,OV_2,MAIN_2,7201,30.004,7201,0,0,0,0,0.0,398.6893999752269,30.0037,399.4094999750462,30.0037,30.0042,0.7201,0.0,0.7201,99.4095,0.0,0,0.0,0,0,0.0,0.0,7201.0,144.0,0.0,0.0,1.0,1,0.30004166666666665,,,,
137,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,398.697199975225,30.0043,399.4093999750462,30.0037,29.675,0.7122,0.0,0.7122,99.4094,0.0,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,1,0.29675,,,,
138,OV_1,MAIN_1,9753,40.637,9753,0,0,0,0,0.0,532.3810999667696,39.9926,533.3563999665248,39.9937,40.6375,0.9753,0.0,0.9753,133.3564,0.0,0,0.0,0,0,0.0,0.0,9753.0,195.0,0.0,0.0,1.0,1,0.406375,,,,
138,OV_2,MAIN_2,7042,29.342,7042,0,0,0,0,0.0,399.4094999750462,30.0037,400.1136999748694,30.0025,29.3417,0.7042,0.0,0.7042,100.1137,0.0,0,0.0,0,0,0.0,0.0,7042.0,140.0,0.0,0.0,1.0,1,0.29341666666666666,,,,
138,OV_3,MAIN_3,7205,30.021,7205,0,0,0,0,0.0,399.4093999750462,30.0037,400.1298999748653,30.0037,30.0208,0.7205,0.0,0.7205,100.1299,0.0,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,1,0.30020833333333335,,,,
139,OV_1,MAIN_1,9577,39.904,9577,0,0,0,0,0.0,533.3563999665248,39.9937,534.3140999662844,39.9936,39.9042,0.9577,0.0,0.9577,134.3141,0.0,0,0.0,0,0,0.0,0.0,9577.0,191.0,0.0,0.0,1.0,1,0.3990416666666667,,,,
139,OV_2,MAIN_2,7242,30.175,7242,0,0,0,0,0.0,400.1136999748694,30.0025,400.8378999746876,30.0028,30.175,0.7242,0.0,0.7242,100.8379,0.0,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,1,0.30175,,,,
139,OV_3,MAIN_3,7181,29.921,7181,0,0,0,0,0.0,400.1298999748653,30.0037,400.8479999746851,30.0036,29.9208,0.7181,0.0,0.7181,100.848,0.0,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,1,0.29920833333333335,,,,
140,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,534.3140999662844,39.9936,535.275599966043,39.9937,40.0625,0.9615,0.0,0.9615,135.2756,0.0,0,0.0,0,0,0.0,0.0,9615.0,192.0,0.0,0.0,1.0,1,0.400625,,,,
140,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,400.8378999746876,30.0028,401.5610999745061,30.0031,30.1333,0.7232,0.0,0.7232,101.5611,0.0,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,1,0.30133333333333334,,,,
140,OV_3,MAIN_3,7153,29.804,7153,0,0,0,0,0.0,400.8479999746851,30.0036,401.5632999745055,30.0032,29.8042,0.7153,0.0,0.7153,101.5633,0.0,0,0.0,0,0,0.0,0.0,7153.0,143.0,0.0,0.0,1.0,1,0.29804166666666665,,,,
141,OV_1,MAIN_1,9671,40.296,9671,0,0,0,0,0.0,535.275599966043,39.9937,536.2426999658003,39.9942,40.2958,0.9671,0.0,0.9671,136.2427,0.0,0,0.0,0,0,0.0,0.0,9671.0,193.0,0.0,0.0,1.0,1,0.4029583333333333,,,,
141,OV_2,MAIN_2,7075,29.479,7075,0,0,0,0,0.0,401.5610999745061,30.0031,402.2685999743285,30.0021,29.4792,0.7075,0.0,0.7075,102.2686,0.0,0,0.0,0,0,0.0,0.0,7075.0,141.0,0.0,0.0,1.0,1,0.2947916666666667,,,,
141,OV_3,MAIN_3,7254,30.225,7254,0,0,0,0,0.0,401.5632999745055,30.0032,402.2886999743234,30.0036,30.225,0.7254,0.0,0.7254,102.2887,0.0,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,1,0.30225,,,,
142,OV_1,MAIN_1,9619,40.079,9619,0,0,0,0,0.0,536.2426999658003,39.9942,537.2045999655588,39.9944,40.0792,0.9619,0.0,0.9619,137.2046,0.0,0,0.0,0,0,0.0,0.0,9619.0,192.0,0.0,0.0,1.0,1,0.40079166666666666,,,,
142,OV_2,MAIN_2,7191,29.962,7191,0,0,0,0,0.0,402.2685999743285,30.0021,402.987699974148,30.0021,29.9625,0.7191,0.0,0.7191,102.9877,0.0,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,1,0.299625,,,,
142,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,402.2886999743234,30.0036,403.00769997414295,30.0036,29.9583,0.719,0.0,0.719,103.0077,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333,,,,
143,OV_1,MAIN_1,9657,40.237,9657,0,0,0,0,0.0,537.2045999655588,39.9944,538.1702999653164,39.9948,40.2375,0.9657,0.0,0.9657,138.1703,0.0,0,0.0,0,0,0.0,0.0,9657.0,193.0,0.0,0.0,1.0,1,0.402375,,,,
143,OV_2,MAIN_2,7162,29.842,7162,0,0,0,0,0.0,402.987699974148,30.0021,403.7038999739682,30.0018,29.8417,0.7162,0.0,0.7162,103.7039,0.0,0,0.0,0,0,0.0,0.0,7162.0,143.0,0.0,0.0,1.0,1,0.29841666666666666,,,,
143,OV_3,MAIN_3,7181,29.921,7181,0,0,0,0,0.0,403.00769997414295,30.0036,403.7257999739627,30.0034,29.9208,0.7181,0.0,0.7181,103.7258,0.0,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,1,0.29920833333333335,,,,
144,OV_1,MAIN_1,9696,40.4,9696,0,0,0,0,0.0,538.1702999653164,39.9948,539.139899965073,39.9955,40.4,0.9696,0.0,0.9696,139.1399,0.0,0,0.0,0,0,0.0,0.0,9696.0,193.0,0.0,0.0,1.0,1,0.404,,,,
144,OV_2,MAIN_2,7152,29.8,7152,0,0,0,0,0.0,403.7038999739682,30.0018,404.4190999737887,30.0014,29.8,0.7152,0.0,0.7152,104.4191,0.0,0,0.0,0,0,0.0,0.0,7152.0,143.0,0.0,0.0,1.0,1,0.298,,,,
