epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
111,OV_3,MAIN_3,7319,30.496,7314,0,0,5,5,0.07,379.6611999800034,29.9916,380.3925999798198,29.9926,30.475,0.7314,0.0,0.7314,80.3926,0.0,0,0.0,0,0,0.0,0.0,0.0,146.38,0.0,0.0,0.9993168465637382,1,0.30495833333333333,,,,
112,OV_1,MAIN_1,9647,40.196,9647,0,0,0,0,0.0,507.31689997306125,40.0002,508.2815999728191,40.0006,40.1958,0.9647,0.0,0.9647,108.2816,0.0,0,0.0,0,0,0.0,0.0,0.0,192.94,0.0,0.0,1.0,1,0.4019583333333333,,,,
112,OV_2,MAIN_2,7123,29.679,7116,1,6,0,7,0.1,380.5768999797736,30.0072,381.2884999795949,30.0065,29.65,0.7116,0.0,0.7116,81.2885,0.0,0,0.0,0,0,0.0,0.0,0.0,142.46,0.0,0.0,0.9990172680050541,1,0.2967916666666667,,,,
112,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,380.3925999798198,29.9926,381.1155999796383,29.9929,30.125,0.723,0.0,0.723,81.1156,0.0,0,0.0,0,0,0.0,0.0,0.0,144.6,0.0,0.0,1.0,1,0.30125,,,,
113,OV_1,MAIN_1,9640,40.167,9597,32,0,11,43,0.45,508.2815999728191,40.0006,509.2412999725782,40.0007,39.9875,0.9597,0.0,0.9597,109.2413,0.0,0,0.0,0,0,0.0,0.0,0.0,192.8,0.0,0.0,0.995539419087137,1,0.40166666666666667,,,,
113,OV_2,MAIN_2,7259,30.246,7252,7,0,0,7,0.1,381.2884999795949,30.0065,382.0136999794129,30.007,30.2167,0.7252,0.0,0.7252,82.0137,0.0,0,0.0,0,0,0.0,0.0,0.0,145.18,0.0,0.0,0.9990356798457087,1,0.30245833333333333,,,,
113,OV_3,MAIN_3,7101,29.587,7101,0,0,0,0,0.0,381.1155999796383,29.9929,381.82569997946007,29.9923,29.5875,0.7101,0.0,0.7101,81.8257,0.0,0,0.0,0,0,0.0,0.0,0.0,142.02,0.0,0.0,1.0,1,0.295875,,,,
114,OV_1,MAIN_1,9529,39.704,9507,8,14,0,22,0.23,509.2412999725782,40.0007,510.19199997233954,40.0001,39.6125,0.9507,0.0,0.9507,110.192,0.0,0,0.0,0,0,0.0,0.0,0.0,190.58,0.0,0.0,0.997691258264246,1,0.3970416666666667,,,,
114,OV_2,MAIN_2,7225,30.104,7225,0,0,0,0,0.0,382.0136999794129,30.007,382.7361999792315,30.0073,30.1042,0.7225,0.0,0.7225,82.7362,0.0,0,0.0,0,0,0.0,0.0,0.0,144.5,0.0,0.0,1.0,1,0.30104166666666665,,,,
114,OV_3,MAIN_3,7246,30.192,7239,7,0,0,7,0.1,381.82569997946007,29.9923,382.5495999792784,29.9927,30.1625,0.7239,0.0,0.7239,82.5496,0.0,0,0.0,0,0,0.0,0.0,0.0,144.92000000000002,0.0,0.0,0.9990339497653878,1,0.30191666666666667,,,,
115,OV_1,MAIN_1,9495,39.562,9484,9,0,2,11,0.12,510.19199997233954,40.0001,511.1403999721015,39.9993,39.5167,0.9484,0.0,0.9484,111.1404,0.0,0,0.0,0,0,0.0,0.0,0.0,189.9,0.0,0.0,0.99884149552396,1,0.395625,,,,
115,OV_2,MAIN_2,7286,30.358,7249,15,4,18,37,0.51,382.7361999792315,30.0073,383.4610999790496,30.0078,30.2042,0.7249,0.0,0.7249,83.4611,0.0,0,0.0,0,0,0.0,0.0,0.0,145.72,0.0,0.0,0.9949217677738128,1,0.3035833333333333,,,,
115,OV_3,MAIN_3,7219,30.079,7219,0,0,0,0,0.0,382.5495999792784,29.9927,383.27149997909714,29.9929,30.0792,0.7219,0.0,0.7219,83.2715,0.0,0,0.0,0,0,0.0,0.0,0.0,144.38,0.0,0.0,1.0,1,0.3007916666666667,,,,
116,OV_1,MAIN_1,9610,40.042,9583,4,0,23,27,0.28,511.1403999721015,39.9993,512.0986999718609,39.9993,39.9292,0.9583,0.0,0.9583,112.0987,0.0,0,0.0,0,0,0.0,0.0,0.0,192.2,0.0,0.0,0.9971904266389178,1,0.40041666666666664,,,,
116,OV_2,MAIN_2,7208,30.033,7190,8,10,0,18,0.25,383.4610999790496,30.0078,384.18009997886907,30.0078,29.9583,0.719,0.0,0.719,84.1801,0.0,0,0.0,0,0,0.0,0.0,0.0,144.16,0.0,0.0,0.9975027746947835,1,0.30033333333333334,,,,
116,OV_3,MAIN_3,7182,29.925,7173,6,3,0,9,0.13,383.27149997909714,29.9929,383.9887999789171,29.9929,29.8875,0.7173,0.0,0.7173,83.9888,0.0,0,0.0,0,0,0.0,0.0,0.0,143.64,0.0,0.0,0.9987468671679198,1,0.29925,,,,
117,OV_1,MAIN_1,9653,40.221,9624,10,19,0,29,0.3,512.0986999718609,39.9993,513.0610999716193,39.9997,40.1,0.9624,0.0,0.9624,113.0611,0.0,0,0.0,0,0,0.0,0.0,0.0,193.06,0.0,0.0,0.9969957526157671,1,0.40220833333333333,,,,
117,OV_2,MAIN_2,7196,29.983,7184,2,3,7,12,0.17,384.18009997886907,30.0078,384.89849997868873,30.0078,29.9333,0.7184,0.0,0.7184,84.8985,0.0,0,0.0,0,0,0.0,0.0,0.0,143.92000000000002,0.0,0.0,0.9983324068927182,1,0.29983333333333334,,,,
117,OV_3,MAIN_3,7151,29.796,7143,0,2,6,8,0.11,383.9887999789171,29.9929,384.7030999787378,29.9925,29.7625,0.7143,0.0,0.7143,84.7031,0.0,0,0.0,0,0,0.0,0.0,0.0,143.02,0.0,0.0,0.9988812753461055,1,0.2979583333333333,,,,
118,OV_1,MAIN_1,9588,39.95,9565,1,0,22,23,0.24,513.0610999716193,39.9997,514.0175999713792,39.9995,39.8542,0.9565,0.0,0.9565,114.0176,0.0,0,0.0,0,0,0.0,0.0,0.0,191.76,0.0,0.0,0.9976011681268252,1,0.3995,,,,
118,OV_2,MAIN_2,7213,30.054,7213,0,0,0,0,0.0,384.89849997868873,30.0078,385.6197999785077,30.0079,30.0542,0.7213,0.0,0.7213,85.6198,0.0,0,0.0,0,0,0.0,0.0,0.0,144.26,0.0,0.0,1.0,1,0.30054166666666665,,,,
118,OV_3,MAIN_3,7199,29.996,7192,0,6,1,7,0.1,384.7030999787378,29.9925,385.4222999785573,29.9926,29.9667,0.7192,0.0,0.7192,85.4223,0.0,0,0.0,0,0,0.0,0.0,0.0,143.98,0.0,0.0,0.9990276427281567,1,0.2999583333333333,,,,
119,OV_1,MAIN_1,9570,39.875,9554,0,2,14,16,0.17,514.0175999713792,39.9995,514.9729999711394,39.9993,39.8083,0.9554,0.0,0.9554,114.973,0.0,0,0.0,0,0,0.0,0.0,0.0,191.4,0.0,0.0,0.9983281086729363,1,0.39875,,,,
119,OV_2,MAIN_2,7187,29.946,7169,0,18,0,18,0.25,385.6197999785077,30.0079,386.3366999783277,30.0078,29.8708,0.7169,0.0,0.7169,86.3367,0.0,0,0.0,0,0,0.0,0.0,0.0,143.74,0.0,0.0,0.9974954779462919,1,0.2994583333333333,,,,
119,OV_3,MAIN_3,7243,30.179,7234,9,0,0,9,0.12,385.4222999785573,29.9926,386.14569997837566,29.9929,30.1417,0.7234,0.0,0.7234,86.1457,0.0,0,0.0,0,0,0.0,0.0,0.0,144.86,0.0,0.0,0.9987574209581666,1,0.3017916666666667,,,,
120,OV_1,MAIN_1,9562,39.842,9542,19,0,1,20,0.21,514.9729999711394,39.9993,515.9271999708999,39.999,39.7583,0.9542,0.0,0.9542,115.9272,0.0,0,0.0,0,0,0.0,0.0,0.0,191.24,0.0,0.0,0.9979083873666597,1,0.39841666666666664,,,,
120,OV_2,MAIN_2,7250,30.208,7213,20,0,17,37,0.51,386.3366999783277,30.0078,387.05799997814665,30.008,30.0542,0.7213,0.0,0.7213,87.058,0.0,0,0.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0,0.9948965517241379,1,0.3020833333333333,,,,
120,OV_3,MAIN_3,7188,29.95,7181,0,0,7,7,0.1,386.14569997837566,29.9929,386.8637999781954,29.993,29.9208,0.7181,0.0,0.7181,86.8638,0.0,0,0.0,0,0,0.0,0.0,0.0,143.76,0.0,0.0,0.9990261547022816,1,0.2995,,,,
121,OV_1,MAIN_1,9659,40.246,9599,0,24,36,60,0.62,515.9271999708999,39.999,516.8870999706589,39.9993,39.9958,0.9599,0.0,0.9599,116.8871,0.0,0,0.0,0,0,0.0,0.0,0.0,193.18,0.0,0.0,0.9937881768298996,1,0.4024583333333333,,,,
121,OV_2,MAIN_2,7280,30.333,7275,0,0,5,5,0.07,387.05799997814665,30.008,387.785499977964,30.0088,30.3125,0.7275,0.0,0.7275,87.7855,0.0,0,0.0,0,0,0.0,0.0,0.0,145.6,0.0,0.0,0.9993131868131868,1,0.30333333333333334,,,,
121,OV_3,MAIN_3,7061,29.421,7047,0,1,13,14,0.2,386.8637999781954,29.993,387.5684999780185,29.992,29.3625,0.7047,0.0,0.7047,87.5685,0.0,0,0.0,0,0,0.0,0.0,0.0,141.22,0.0,0.0,0.9980172780059482,1,0.29420833333333335,,,,
122,OV_1,MAIN_1,9647,40.196,9632,15,0,0,15,0.16,516.8870999706589,39.9993,517.8502999704172,39.9998,40.1333,0.9632,0.0,0.9632,117.8503,0.0,0,0.0,0,0,0.0,0.0,0.0,192.94,0.0,0.0,0.998445112470198,1,0.4019583333333333,,,,
122,OV_2,MAIN_2,7165,29.854,7148,0,0,17,17,0.24,387.785499977964,30.0088,388.5002999777846,30.0085,29.7833,0.7148,0.0,0.7148,88.5003,0.0,0,0.0,0,0,0.0,0.0,0.0,143.3,0.0,0.0,0.9976273551988835,1,0.29854166666666665,,,,
122,OV_3,MAIN_3,7188,29.95,7147,36,0,5,41,0.57,387.5684999780185,29.992,388.2831999778391,29.9917,29.7792,0.7147,0.0,0.7147,88.2832,0.0,0,0.0,0,0,0.0,0.0,0.0,143.76,0.0,0.0,0.9942960489705064,1,0.2995,,,,
123,OV_1,MAIN_1,9620,40.083,9561,35,0,24,59,0.61,517.8502999704172,39.9998,518.8063999701772,39.9997,39.8375,0.9561,0.0,0.9561,118.8064,0.0,0,0.0,0,0,0.0,0.0,0.0,192.4,0.0,0.0,0.9938669438669439,1,0.4008333333333333,,,,
123,OV_2,MAIN_2,7193,29.971,7187,0,0,6,6,0.08,388.5002999777846,30.0085,389.2189999776042,30.0086,29.9458,0.7187,0.0,0.7187,89.219,0.0,0,0.0,0,0,0.0,0.0,0.0,143.86,0.0,0.0,0.9991658556930348,1,0.29970833333333335,,,,
123,OV_3,MAIN_3,7187,29.946,7174,13,0,0,13,0.18,388.2831999778391,29.9917,389.000599977659,29.9917,29.8917,0.7174,0.0,0.7174,89.0006,0.0,0,0.0,0,0,0.0,0.0,0.0,143.74,0.0,0.0,0.9981911785167664,1,0.2994583333333333,,,,
124,OV_1,MAIN_1,9613,40.054,9572,27,14,0,41,0.43,518.8063999701772,39.9997,519.7635999699369,39.9998,39.8833,0.9572,0.0,0.9572,119.7636,0.0,0,0.0,0,0,0.0,0.0,0.0,192.26,0.0,0.0,0.9957349422656819,1,0.4005416666666667,,,,
124,OV_2,MAIN_2,7252,30.217,7237,8,7,0,15,0.21,389.2189999776042,30.0086,389.94269997742254,30.009,30.1542,0.7237,0.0,0.7237,89.9427,0.0,0,0.0,0,0,0.0,0.0,0.0,145.04,0.0,0.0,0.9979316050744622,1,0.30216666666666664,,,,
124,OV_3,MAIN_3,7135,29.729,7102,9,0,24,33,0.46,389.000599977659,29.9917,389.7107999774808,29.9912,29.5917,0.7102,0.0,0.7102,89.7108,0.0,0,0.0,0,0,0.0,0.0,0.0,142.70000000000002,0.0,0.0,0.9953749124036441,1,0.2972916666666667,,,,
125,OV_1,MAIN_1,9532,39.717,9526,0,6,0,6,0.06,519.7635999699369,39.9998,520.7161999696978,39.9994,39.6917,0.9526,0.0,0.9526,120.7162,0.0,0,0.0,0,0,0.0,0.0,0.0,190.64,0.0,0.0,0.9993705413344524,1,0.39716666666666667,,,,
125,OV_2,MAIN_2,7226,30.108,7215,0,11,0,11,0.15,389.94269997742254,30.009,390.6641999772414,30.0093,30.0625,0.7215,0.0,0.7215,90.6642,0.0,0,0.0,0,0,0.0,0.0,0.0,144.52,0.0,0.0,0.9984777193468032,1,0.3010833333333333,,,,
125,OV_3,MAIN_3,7242,30.175,7204,10,6,22,38,0.52,389.7107999774808,29.9912,390.4311999772999,29.9914,30.0167,0.7204,0.0,0.7204,90.4312,0.0,0,0.0,0,0,0.0,0.0,0.0,144.84,0.0,0.0,0.9947528307097487,1,0.30175,,,,
126,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,520.7161999696978,39.9994,521.6679999694588,39.9989,39.6583,0.9518,0.0,0.9518,121.668,0.0,0,0.0,0,0,0.0,0.0,0.0,190.36,0.0,0.0,1.0,1,0.39658333333333334,,,,
126,OV_2,MAIN_2,7223,30.096,7181,27,0,15,42,0.58,390.6641999772414,30.0093,391.3822999770612,30.0092,29.9208,0.7181,0.0,0.7181,91.3823,0.0,0,0.0,0,0,0.0,0.0,0.0,144.46,0.0,0.0,0.9941852415893673,1,0.3009583333333333,,,,
126,OV_3,MAIN_3,7259,30.246,7248,0,1,10,11,0.15,390.4311999772999,29.9914,391.155999977118,29.9919,30.2,0.7248,0.0,0.7248,91.156,0.0,0,0.0,0,0,0.0,0.0,0.0,145.18,0.0,0.0,0.9984846397575423,1,0.30245833333333333,,,,
127,OV_1,MAIN_1,9572,39.883,9559,11,1,1,13,0.14,521.6679999694588,39.9989,522.6238999692189,39.9986,39.8292,0.9559,0.0,0.9559,122.6239,0.0,0,0.0,0,0,0.0,0.0,0.0,191.44,0.0,0.0,0.9986418721270371,1,0.3988333333333333,,,,
127,OV_2,MAIN_2,7259,30.246,7258,1,0,0,1,0.01,391.3822999770612,30.0092,392.108099976879,30.0097,30.2417,0.7258,0.0,0.7258,92.1081,0.0,0,0.0,0,0,0.0,0.0,0.0,145.18,0.0,0.0,0.9998622399779584,1,0.30245833333333333,,,,
127,OV_3,MAIN_3,7169,29.871,7162,3,4,0,7,0.1,391.155999977118,29.9919,391.8721999769382,29.9917,29.8417,0.7162,0.0,0.7162,91.8722,0.0,0,0.0,0,0,0.0,0.0,0.0,143.38,0.0,0.0,0.9990235737201841,1,0.29870833333333335,,,,
128,OV_1,MAIN_1,9474,39.475,9463,0,11,0,11,0.12,522.6238999692189,39.9986,523.5701999689813,39.9977,39.4292,0.9463,0.0,0.9463,123.5702,0.0,0,0.0,0,0,0.0,0.0,0.0,189.48,0.0,0.0,0.9988389275913026,1,0.39475,,,,
128,OV_2,MAIN_2,7267,30.279,7246,10,11,0,21,0.29,392.108099976879,30.0097,392.8326999766971,30.0101,30.1917,0.7246,0.0,0.7246,92.8327,0.0,0,0.0,0,0,0.0,0.0,0.0,145.34,0.0,0.0,0.9971102243016375,1,0.3027916666666667,,,,
128,OV_3,MAIN_3,7259,30.246,7252,5,2,0,7,0.1,391.8721999769382,29.9917,392.59739997675615,29.9922,30.2167,0.7252,0.0,0.7252,92.5974,0.0,0,0.0,0,0,0.0,0.0,0.0,145.18,0.0,0.0,0.9990356798457087,1,0.30245833333333333,,,,
129,OV_1,MAIN_1,9618,40.075,9609,0,4,5,9,0.09,523.5701999689813,39.9977,524.5310999687401,39.9979,40.0375,0.9609,0.0,0.9609,124.5311,0.0,0,0.0,0,0,0.0,0.0,0.0,192.36,0.0,0.0,0.9990642545227698,1,0.40075,,,,
129,OV_2,MAIN_2,7167,29.862,7167,0,0,0,0,0.0,392.8326999766971,30.0101,393.5493999765172,30.0099,29.8625,0.7167,0.0,0.7167,93.5494,0.0,0,0.0,0,0,0.0,0.0,0.0,143.34,0.0,0.0,1.0,1,0.298625,,,,
129,OV_3,MAIN_3,7215,30.062,7196,16,0,3,19,0.26,392.59739997675615,29.9922,393.3169999765755,29.9922,29.9833,0.7196,0.0,0.7196,93.317,0.0,0,0.0,0,0,0.0,0.0,0.0,144.3,0.0,0.0,0.9973665973665974,1,0.300625,,,,
130,OV_1,MAIN_1,9625,40.104,9603,17,5,0,22,0.23,524.5310999687401,39.9979,525.4913999684991,39.9981,40.0125,0.9603,0.0,0.9603,125.4914,0.0,0,0.0,0,0,0.0,0.0,0.0,192.5,0.0,0.0,0.9977142857142857,1,0.4010416666666667,,,,
130,OV_2,MAIN_2,7228,30.117,7208,11,9,0,20,0.28,393.5493999765172,30.0099,394.2701999763362,30.0102,30.0333,0.7208,0.0,0.7208,94.2702,0.0,0,0.0,0,0,0.0,0.0,0.0,144.56,0.0,0.0,0.9972329828444937,1,0.3011666666666667,,,,
130,OV_3,MAIN_3,7147,29.779,7107,8,8,24,40,0.56,393.3169999765755,29.9922,394.0276999763971,29.9917,29.6125,0.7107,0.0,0.7107,94.0277,0.0,0,0.0,0,0,0.0,0.0,0.0,142.94,0.0,0.0,0.994403246117252,1,0.2977916666666667,,,,
131,OV_1,MAIN_1,9589,39.954,9577,0,12,0,12,0.13,525.4913999684991,39.9981,526.4490999682587,39.9981,39.9042,0.9577,0.0,0.9577,126.4491,0.0,0,0.0,0,0,0.0,0.0,0.0,191.78,0.0,0.0,0.9987485660652832,1,0.3995416666666667,,,,
131,OV_2,MAIN_2,7319,30.496,7314,5,0,0,5,0.07,394.2701999763362,30.0102,395.0015999761527,30.0111,30.475,0.7314,0.0,0.7314,95.0016,0.0,0,0.0,0,0,0.0,0.0,0.0,146.38,0.0,0.0,0.9993168465637382,1,0.30495833333333333,,,,
131,OV_3,MAIN_3,7092,29.55,7084,0,8,0,8,0.11,394.0276999763971,29.9917,394.7360999762193,29.9909,29.5167,0.7084,0.0,0.7084,94.7361,0.0,0,0.0,0,0,0.0,0.0,0.0,141.84,0.0,0.0,0.9988719684151156,1,0.2955,,,,
132,OV_1,MAIN_1,9322,38.842,9314,0,8,0,8,0.09,526.4490999682587,39.9981,527.3804999680249,39.9961,38.8083,0.9314,0.0,0.9314,127.3805,0.0,0,0.0,0,0,0.0,0.0,0.0,186.44,0.0,0.0,0.9991418150611456,1,0.3884166666666667,,,,
132,OV_2,MAIN_2,7332,30.55,7275,39,14,4,57,0.78,395.0015999761527,30.0111,395.72909997597,30.0118,30.3125,0.7275,0.0,0.7275,95.7291,0.0,0,0.0,0,0,0.0,0.0,0.0,146.64,0.0,0.0,0.9922258592471358,1,0.3055,,,,
132,OV_3,MAIN_3,7346,30.608,7344,1,1,0,2,0.03,394.7360999762193,29.9909,395.4704999760349,29.9921,30.6,0.7344,0.0,0.7344,95.4705,0.0,0,0.0,0,0,0.0,0.0,0.0,146.92000000000002,0.0,0.0,0.9997277429893819,1,0.3060833333333333,,,,
133,OV_1,MAIN_1,9706,40.442,9678,0,5,23,28,0.29,527.3804999680249,39.9961,528.3482999677819,39.9968,40.325,0.9678,0.0,0.9678,128.3483,0.0,0,0.0,0,0,0.0,0.0,0.0,194.12,0.0,0.0,0.9971151864825881,1,0.40441666666666665,,,,
133,OV_2,MAIN_2,7166,29.858,7164,0,0,2,2,0.03,395.72909997597,30.0118,396.4454999757902,30.0115,29.85,0.7164,0.0,0.7164,96.4455,0.0,0,0.0,0,0,0.0,0.0,0.0,143.32,0.0,0.0,0.9997209042701647,1,0.2985833333333333,,,,
133,OV_3,MAIN_3,7128,29.7,7128,0,0,0,0,0.0,395.4704999760349,29.9921,396.183299975856,29.9917,29.7,0.7128,0.0,0.7128,96.1833,0.0,0,0.0,0,0,0.0,0.0,0.0,142.56,0.0,0.0,1.0,1,0.297,,,,
134,OV_1,MAIN_1,9456,39.4,9410,40,0,6,46,0.49,528.3482999677819,39.9968,529.2892999675457,39.9955,39.2083,0.941,0.0,0.941,129.2893,0.0,0,0.0,0,0,0.0,0.0,0.0,189.12,0.0,0.0,0.9951353637901861,1,0.394,,,,
134,OV_2,MAIN_2,7295,30.396,7295,0,0,0,0,0.0,396.4454999757902,30.0115,397.1749999756071,30.0124,30.3958,0.7295,0.0,0.7295,97.175,0.0,0,0.0,0,0,0.0,0.0,0.0,145.9,0.0,0.0,1.0,1,0.30395833333333333,,,,
134,OV_3,MAIN_3,7249,30.204,7238,6,0,5,11,0.15,396.183299975856,29.9917,396.9070999756743,29.9921,30.1583,0.7238,0.0,0.7238,96.9071,0.0,0,0.0,0,0,0.0,0.0,0.0,144.98,0.0,0.0,0.9984825493171472,1,0.30204166666666665,,,,
135,OV_1,MAIN_1,9647,40.196,9617,0,0,30,30,0.31,529.2892999675457,39.9955,530.2509999673043,39.9958,40.0708,0.9617,0.0,0.9617,130.251,0.0,0,0.0,0,0,0.0,0.0,0.0,192.94,0.0,0.0,0.996890224940396,1,0.4019583333333333,,,,
135,OV_2,MAIN_2,7235,30.146,7217,0,0,18,18,0.25,397.1749999756071,30.0124,397.8966999754259,30.0126,30.0708,0.7217,0.0,0.7217,97.8967,0.0,0,0.0,0,0,0.0,0.0,0.0,144.70000000000002,0.0,0.0,0.9975120939875605,1,0.30145833333333333,,,,
135,OV_3,MAIN_3,7118,29.658,7109,0,9,0,9,0.13,396.9070999756743,29.9921,397.6179999754959,29.9916,29.6208,0.7109,0.0,0.7109,97.618,0.0,0,0.0,0,0,0.0,0.0,0.0,142.36,0.0,0.0,0.9987355998876088,1,0.2965833333333333,,,,
136,OV_1,MAIN_1,9546,39.775,9531,12,3,0,15,0.16,530.2509999673043,39.9958,531.2040999670651,39.9954,39.7125,0.9531,0.0,0.9531,131.2041,0.0,0,0.0,0,0,0.0,0.0,0.0,190.92,0.0,0.0,0.9984286612193589,1,0.39775,,,,
136,OV_2,MAIN_2,7306,30.442,7290,16,0,0,16,0.22,397.8966999754259,30.0126,398.6256999752429,30.0133,30.375,0.729,0.0,0.729,98.6257,0.0,0,0.0,0,0,0.0,0.0,0.0,146.12,0.0,0.0,0.9978100191623324,1,0.30441666666666667,,,,
136,OV_3,MAIN_3,7148,29.783,7137,3,0,8,11,0.15,397.6179999754959,29.9916,398.3316999753167,29.9912,29.7375,0.7137,0.0,0.7137,98.3317,0.0,0,0.0,0,0,0.0,0.0,0.0,142.96,0.0,0.0,0.9984611080022384,1,0.29783333333333334,,,,
137,OV_1,MAIN_1,9544,39.767,9531,0,13,0,13,0.14,531.2040999670651,39.9954,532.1571999668258,39.9951,39.7125,0.9531,0.0,0.9531,132.1572,0.0,0,0.0,0,0,0.0,0.0,0.0,190.88,0.0,0.0,0.9986378876781223,1,0.39766666666666667,,,,
137,OV_2,MAIN_2,7303,30.429,7303,0,0,0,0,0.0,398.6256999752429,30.0133,399.3559999750596,30.0142,30.4292,0.7303,0.0,0.7303,99.356,0.0,0,0.0,0,0,0.0,0.0,0.0,146.06,0.0,0.0,1.0,1,0.3042916666666667,,,,
137,OV_3,MAIN_3,7153,29.804,7111,23,0,19,42,0.59,398.3316999753167,29.9912,399.0427999751382,29.9907,29.6292,0.7111,0.0,0.7111,99.0428,0.0,0,0.0,0,0,0.0,0.0,0.0,143.06,0.0,0.0,0.9941283377603802,1,0.29804166666666665,,,,
138,OV_1,MAIN_1,9559,39.829,9536,0,10,13,23,0.24,532.1571999668258,39.9951,533.1107999665865,39.9948,39.7333,0.9536,0.0,0.9536,133.1108,0.0,0,0.0,0,0,0.0,0.0,0.0,191.18,0.0,0.0,0.9975938905743279,1,0.39829166666666665,,,,
138,OV_2,MAIN_2,7243,30.179,7208,14,1,20,35,0.48,399.3559999750596,30.0142,400.07679997487867,30.0144,30.0333,0.7208,0.0,0.7208,100.0768,0.0,0,0.0,0,0,0.0,0.0,0.0,144.86,0.0,0.0,0.9951677481706476,1,0.3017916666666667,,,,
138,OV_3,MAIN_3,7198,29.992,7191,0,5,2,7,0.1,399.0427999751382,29.9907,399.7618999749577,29.9908,29.9625,0.7191,0.0,0.7191,99.7619,0.0,0,0.0,0,0,0.0,0.0,0.0,143.96,0.0,0.0,0.9990275076410114,1,0.29991666666666666,,,,
139,OV_1,MAIN_1,9696,40.4,9682,0,14,0,14,0.14,533.1107999665865,39.9948,534.0789999663434,39.9956,40.3417,0.9682,0.0,0.9682,134.079,0.0,0,0.0,0,0,0.0,0.0,0.0,193.92,0.0,0.0,0.9985561056105611,1,0.404,,,,
139,OV_2,MAIN_2,7189,29.954,7176,0,13,0,13,0.18,400.07679997487867,30.0144,400.79439997469854,30.0143,29.9,0.7176,0.0,0.7176,100.7944,0.0,0,0.0,0,0,0.0,0.0,0.0,143.78,0.0,0.0,0.9981916817359855,1,0.29954166666666665,,,,
139,OV_3,MAIN_3,7115,29.646,7097,0,10,8,18,0.25,399.7618999749577,29.9908,400.4715999747796,29.9901,29.5708,0.7097,0.0,0.7097,100.4716,0.0,0,0.0,0,0,0.0,0.0,0.0,142.3,0.0,0.0,0.9974701335207309,1,0.2964583333333333,,,,
140,OV_1,MAIN_1,9630,40.125,9623,0,7,0,7,0.07,534.0789999663434,39.9956,535.0412999661019,39.9958,40.0958,0.9623,0.0,0.9623,135.0413,0.0,0,0.0,0,0,0.0,0.0,0.0,192.6,0.0,0.0,0.9992731048805815,1,0.40125,,,,
140,OV_2,MAIN_2,7278,30.325,7276,2,0,0,2,0.03,400.79439997469854,30.0143,401.5219999745159,30.0149,30.3167,0.7276,0.0,0.7276,101.522,0.0,0,0.0,0,0,0.0,0.0,0.0,145.56,0.0,0.0,0.9997251992305578,1,0.30325,,,,
140,OV_3,MAIN_3,7092,29.55,7074,0,5,13,18,0.25,400.4715999747796,29.9901,401.178999974602,29.9893,29.475,0.7074,0.0,0.7074,101.179,0.0,0,0.0,0,0,0.0,0.0,0.0,141.84,0.0,0.0,0.9974619289340102,1,0.2955,,,,
141,OV_1,MAIN_1,9615,40.062,9613,0,2,0,2,0.02,535.0412999661019,39.9958,536.0025999658606,39.9961,40.0542,0.9613,0.0,0.9613,136.0026,0.0,0,0.0,0,0,0.0,0.0,0.0,192.3,0.0,0.0,0.9997919916796671,1,0.400625,,,,
141,OV_2,MAIN_2,7100,29.583,7093,7,0,0,7,0.1,401.5219999745159,30.0149,402.2312999743378,30.0142,29.5542,0.7093,0.0,0.7093,102.2313,0.0,0,0.0,0,0,0.0,0.0,0.0,142.0,0.0,0.0,0.9990140845070422,1,0.29583333333333334,,,,
141,OV_3,MAIN_3,7285,30.354,7254,26,0,5,31,0.43,401.178999974602,29.9893,401.9043999744199,29.9898,30.225,0.7254,0.0,0.7254,101.9044,0.0,0,0.0,0,0,0.0,0.0,0.0,145.70000000000002,0.0,0.0,0.9957446808510638,1,0.30354166666666665,,,,
142,OV_1,MAIN_1,9589,39.954,9581,5,3,0,8,0.08,536.0025999658606,39.9961,536.96069996562,39.9961,39.9208,0.9581,0.0,0.9581,136.9607,0.0,0,0.0,0,0,0.0,0.0,0.0,191.78,0.0,0.0,0.9991657107101888,1,0.3995416666666667,,,,
142,OV_2,MAIN_2,7142,29.758,7130,3,4,5,12,0.17,402.2312999743378,30.0142,402.94429997415887,30.0137,29.7083,0.713,0.0,0.713,102.9443,0.0,0,0.0,0,0,0.0,0.0,0.0,142.84,0.0,0.0,0.9983197983758051,1,0.2975833333333333,,,,
