epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
78,OV_3,MAIN_3,7265,30.271,7265,0,0,0,0,0.0,356.1715999858998,30.001,356.8980999857174,30.0015,30.2708,0.7265,0.0,0.7265,56.8981,0.0,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,1,0.30270833333333336,,,,
79,OV_1,MAIN_1,9562,39.842,9562,0,0,0,0,0.0,475.7886999809755,39.9957,476.74489998073545,39.9954,39.8417,0.9562,0.0,0.9562,76.7449,0.0,0,0.0,0,0,0.0,0.0,9562.0,191.0,0.0,0.0,1.0,1,0.39841666666666664,,,,
79,OV_2,MAIN_2,7199,29.996,7199,0,0,0,0,0.0,356.9131999857136,30.0028,357.6330999855329,30.0028,29.9958,0.7199,0.0,0.7199,57.6331,0.0,0,0.0,0,0,0.0,0.0,7199.0,143.0,0.0,0.0,1.0,1,0.2999583333333333,,,,
79,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,356.8980999857174,30.0015,357.6219999855357,30.0018,30.1625,0.7239,0.0,0.7239,57.622,0.0,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,1,0.301625,,,,
80,OV_1,MAIN_1,9499,39.579,9499,0,0,0,0,0.0,476.74489998073545,39.9954,477.694799980497,39.9945,39.5792,0.9499,0.0,0.9499,77.6948,0.0,0,0.0,0,0,0.0,0.0,9499.0,189.0,0.0,0.0,1.0,1,0.39579166666666665,,,,
80,OV_2,MAIN_2,7333,30.554,7333,0,0,0,0,0.0,357.6330999855329,30.0028,358.36639998534883,30.0039,30.5542,0.7333,0.0,0.7333,58.3664,0.0,0,0.0,0,0,0.0,0.0,7333.0,146.0,0.0,0.0,1.0,1,0.30554166666666666,,,,
80,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,357.6219999855357,30.0018,358.33879998535576,30.0016,29.8667,0.7168,0.0,0.7168,58.3388,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667,,,,
81,OV_1,MAIN_1,9603,40.013,9603,0,0,0,0,0.0,477.694799980497,39.9945,478.655099980256,39.9946,40.0125,0.9603,0.0,0.9603,78.6551,0.0,0,0.0,0,0,0.0,0.0,9603.0,192.0,0.0,0.0,1.0,1,0.400125,,,,
81,OV_2,MAIN_2,7136,29.733,7136,0,0,0,0,0.0,358.36639998534883,30.0039,359.0799999851697,30.0033,29.7333,0.7136,0.0,0.7136,59.08,0.0,0,0.0,0,0,0.0,0.0,7136.0,142.0,0.0,0.0,1.0,1,0.29733333333333334,,,,
81,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,358.33879998535576,30.0016,359.0648999851735,30.0021,30.2542,0.7261,0.0,0.7261,59.0649,0.0,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,1,0.30254166666666665,,,,
82,OV_1,MAIN_1,9522,39.675,9522,0,0,0,0,0.0,478.655099980256,39.9946,479.6072999800169,39.9939,39.675,0.9522,0.0,0.9522,79.6073,0.0,0,0.0,0,0,0.0,0.0,9522.0,190.0,0.0,0.0,1.0,1,0.39675,,,,
82,OV_2,MAIN_2,7222,30.092,7222,0,0,0,0,0.0,359.0799999851697,30.0033,359.8021999849884,30.0035,30.0917,0.7222,0.0,0.7222,59.8022,0.0,0,0.0,0,0,0.0,0.0,7222.0,144.0,0.0,0.0,1.0,1,0.30091666666666667,,,,
82,OV_3,MAIN_3,7256,30.233,7256,0,0,0,0,0.0,359.0648999851735,30.0021,359.79049998499136,30.0025,30.2333,0.7256,0.0,0.7256,59.7905,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334,,,,
83,OV_1,MAIN_1,9655,40.229,9655,0,0,0,0,0.0,479.6072999800169,39.9939,480.5727999797746,39.9944,40.2292,0.9655,0.0,0.9655,80.5728,0.0,0,0.0,0,0,0.0,0.0,9655.0,193.0,0.0,0.0,1.0,1,0.40229166666666666,,,,
83,OV_2,MAIN_2,7178,29.908,7178,0,0,0,0,0.0,359.8021999849884,30.0035,360.5199999848082,30.0033,29.9083,0.7178,0.0,0.7178,60.52,0.0,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,1,0.2990833333333333,,,,
83,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,359.79049998499136,30.0025,360.50719998481145,30.0023,29.8625,0.7167,0.0,0.7167,60.5072,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625,,,,
84,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,480.5727999797746,39.9944,481.5269999795351,39.9939,39.7583,0.9542,0.0,0.9542,81.527,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334,,,,
84,OV_2,MAIN_2,7149,29.788,7149,0,0,0,0,0.0,360.5199999848082,30.0033,361.2348999846288,30.0029,29.7875,0.7149,0.0,0.7149,61.2349,0.0,0,0.0,0,0,0.0,0.0,7149.0,142.0,0.0,0.0,1.0,1,0.297875,,,,
84,OV_3,MAIN_3,7309,30.454,7309,0,0,0,0,0.0,360.50719998481145,30.0023,361.238099984628,30.0032,30.4542,0.7309,0.0,0.7309,61.2381,0.0,0,0.0,0,0,0.0,0.0,7309.0,146.0,0.0,0.0,1.0,1,0.30454166666666665,,,,
85,OV_1,MAIN_1,9719,40.496,9719,0,0,0,0,0.0,481.5269999795351,39.9939,482.4988999792911,39.9949,40.4958,0.9719,0.0,0.9719,82.4989,0.0,0,0.0,0,0,0.0,0.0,9719.0,194.0,0.0,0.0,1.0,1,0.4049583333333333,,,,
85,OV_2,MAIN_2,7194,29.975,7194,0,0,0,0,0.0,361.2348999846288,30.0029,361.9542999844482,30.0028,29.975,0.7194,0.0,0.7194,61.9543,0.0,0,0.0,0,0,0.0,0.0,7194.0,143.0,0.0,0.0,1.0,1,0.29975,,,,
85,OV_3,MAIN_3,7087,29.529,7087,0,0,0,0,0.0,361.238099984628,30.0032,361.9467999844501,30.0022,29.5292,0.7087,0.0,0.7087,61.9468,0.0,0,0.0,0,0,0.0,0.0,7087.0,141.0,0.0,0.0,1.0,1,0.2952916666666667,,,,
86,OV_1,MAIN_1,9612,40.05,9612,0,0,0,0,0.0,482.4988999792911,39.9949,483.4600999790498,39.995,40.05,0.9612,0.0,0.9612,83.4601,0.0,0,0.0,0,0,0.0,0.0,9612.0,192.0,0.0,0.0,1.0,1,0.4005,,,,
86,OV_2,MAIN_2,7125,29.688,7125,0,0,0,0,0.0,361.9542999844482,30.0028,362.66679998426935,30.0022,29.6875,0.7125,0.0,0.7125,62.6668,0.0,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,1,0.296875,,,,
86,OV_3,MAIN_3,7263,30.262,7263,0,0,0,0,0.0,361.9467999844501,30.0022,362.67309998426776,30.0027,30.2625,0.7263,0.0,0.7263,62.6731,0.0,0,0.0,0,0,0.0,0.0,7263.0,145.0,0.0,0.0,1.0,1,0.302625,,,,
87,OV_1,MAIN_1,9452,39.383,9452,0,0,0,0,0.0,483.4600999790498,39.995,484.4052999788125,39.9938,39.3833,0.9452,0.0,0.9452,84.4053,0.0,0,0.0,0,0,0.0,0.0,9452.0,189.0,0.0,0.0,1.0,1,0.3938333333333333,,,,
87,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,362.66679998426935,30.0022,363.39019998408776,30.0025,30.1417,0.7234,0.0,0.7234,63.3902,0.0,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,1,0.30141666666666667,,,,
87,OV_3,MAIN_3,7314,30.475,7314,0,0,0,0,0.0,362.67309998426776,30.0027,363.40449998408417,30.0037,30.475,0.7314,0.0,0.7314,63.4045,0.0,0,0.0,0,0,0.0,0.0,7314.0,146.0,0.0,0.0,1.0,1,0.30475,,,,
88,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,484.4052999788125,39.9938,485.3667999785712,39.994,40.0625,0.9615,0.0,0.9615,85.3668,0.0,0,0.0,0,0,0.0,0.0,9615.0,192.0,0.0,0.0,1.0,1,0.400625,,,,
88,OV_2,MAIN_2,7181,29.921,7181,0,0,0,0,0.0,363.39019998408776,30.0025,364.1082999839075,30.0023,29.9208,0.7181,0.0,0.7181,64.1083,0.0,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,1,0.29920833333333335,,,,
88,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,363.40449998408417,30.0037,364.1248999839033,30.0037,30.0167,0.7204,0.0,0.7204,64.1249,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667,,,,
89,OV_1,MAIN_1,9589,39.954,9589,0,0,0,0,0.0,485.3667999785712,39.994,486.3256999783305,39.9939,39.9542,0.9589,0.0,0.9589,86.3257,0.0,0,0.0,0,0,0.0,0.0,9589.0,191.0,0.0,0.0,1.0,1,0.3995416666666667,,,,
89,OV_2,MAIN_2,7264,30.267,7264,0,0,0,0,0.0,364.1082999839075,30.0023,364.8346999837252,30.0029,30.2667,0.7264,0.0,0.7264,64.8347,0.0,0,0.0,0,0,0.0,0.0,7264.0,145.0,0.0,0.0,1.0,1,0.30266666666666664,,,,
89,OV_3,MAIN_3,7147,29.779,7147,0,0,0,0,0.0,364.1248999839033,30.0037,364.83959998372393,30.0033,29.7792,0.7147,0.0,0.7147,64.8396,0.0,0,0.0,0,0,0.0,0.0,7147.0,142.0,0.0,0.0,1.0,1,0.2977916666666667,,,,
90,OV_1,MAIN_1,9611,40.046,9611,0,0,0,0,0.0,486.3256999783305,39.9939,487.2867999780892,39.994,40.0458,0.9611,0.0,0.9611,87.2868,0.0,0,0.0,0,0,0.0,0.0,9611.0,192.0,0.0,0.0,1.0,1,0.40045833333333336,,,,
90,OV_2,MAIN_2,7106,29.608,7106,0,0,0,0,0.0,364.8346999837252,30.0029,365.5452999835468,30.0021,29.6083,0.7106,0.0,0.7106,65.5453,0.0,0,0.0,0,0,0.0,0.0,7106.0,142.0,0.0,0.0,1.0,1,0.2960833333333333,,,,
90,OV_3,MAIN_3,7283,30.346,7283,0,0,0,0,0.0,364.83959998372393,30.0033,365.5678999835411,30.0039,30.3458,0.7283,0.0,0.7283,65.5679,0.0,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,1,0.30345833333333333,,,,
91,OV_1,MAIN_1,9688,40.367,9688,0,0,0,0,0.0,487.2867999780892,39.994,488.255599977846,39.9947,40.3667,0.9688,0.0,0.9688,88.2556,0.0,0,0.0,0,0,0.0,0.0,9688.0,193.0,0.0,0.0,1.0,1,0.4036666666666667,,,,
91,OV_2,MAIN_2,7121,29.671,7121,0,0,0,0,0.0,365.5452999835468,30.0021,366.257399983368,30.0014,29.6708,0.7121,0.0,0.7121,66.2574,0.0,0,0.0,0,0,0.0,0.0,7121.0,142.0,0.0,0.0,1.0,1,0.29670833333333335,,,,
91,OV_3,MAIN_3,7191,29.962,7191,0,0,0,0,0.0,365.5678999835411,30.0039,366.2869999833606,30.0038,29.9625,0.7191,0.0,0.7191,66.287,0.0,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,1,0.299625,,,,
92,OV_1,MAIN_1,9606,40.025,9606,0,0,0,0,0.0,488.255599977846,39.9947,489.2161999776049,39.9948,40.025,0.9606,0.0,0.9606,89.2162,0.0,0,0.0,0,0,0.0,0.0,9606.0,192.0,0.0,0.0,1.0,1,0.40025,,,,
92,OV_2,MAIN_2,7159,29.829,7159,0,0,0,0,0.0,366.257399983368,30.0014,366.9732999831883,30.0011,29.8292,0.7159,0.0,0.7159,66.9733,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667,,,,
92,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,366.2869999833606,30.0038,367.010499983179,30.0041,30.1458,0.7235,0.0,0.7235,67.0105,0.0,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,1,0.30145833333333333,,,,
93,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,489.2161999776049,39.9948,490.1703999773654,39.9943,39.7583,0.9542,0.0,0.9542,90.1704,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334,,,,
93,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,366.9732999831883,30.0011,367.69029998300834,30.0008,29.875,0.717,0.0,0.717,67.6903,0.0,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,1,0.29875,,,,
93,OV_3,MAIN_3,7288,30.367,7288,0,0,0,0,0.0,367.010499983179,30.0041,367.739299982996,30.0048,30.3667,0.7288,0.0,0.7288,67.7393,0.0,0,0.0,0,0,0.0,0.0,7288.0,145.0,0.0,0.0,1.0,1,0.30366666666666664,,,,
94,OV_1,MAIN_1,9535,39.729,9535,0,0,0,0,0.0,490.1703999773654,39.9943,491.123899977126,39.9938,39.7292,0.9535,0.0,0.9535,91.1239,0.0,0,0.0,0,0,0.0,0.0,9535.0,190.0,0.0,0.0,1.0,1,0.39729166666666665,,,,
94,OV_2,MAIN_2,7156,29.817,7156,0,0,0,0,0.0,367.69029998300834,30.0008,368.4058999828287,30.0005,29.8167,0.7156,0.0,0.7156,68.4059,0.0,0,0.0,0,0,0.0,0.0,7156.0,143.0,0.0,0.0,1.0,1,0.2981666666666667,,,,
94,OV_3,MAIN_3,7309,30.454,7309,0,0,0,0,0.0,367.739299982996,30.0048,368.4701999828126,30.0057,30.4542,0.7309,0.0,0.7309,68.4702,0.0,0,0.0,0,0,0.0,0.0,7309.0,146.0,0.0,0.0,1.0,1,0.30454166666666665,,,,
95,OV_1,MAIN_1,9632,40.133,9632,0,0,0,0,0.0,491.123899977126,39.9938,492.08709997688425,39.9941,40.1333,0.9632,0.0,0.9632,92.0871,0.0,0,0.0,0,0,0.0,0.0,9632.0,192.0,0.0,0.0,1.0,1,0.4013333333333333,,,,
95,OV_2,MAIN_2,7254,30.225,7254,0,0,0,0,0.0,368.4058999828287,30.0005,369.1312999826466,30.0009,30.225,0.7254,0.0,0.7254,69.1313,0.0,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,1,0.30225,,,,
95,OV_3,MAIN_3,7114,29.642,7114,0,0,0,0,0.0,368.4701999828126,30.0057,369.181599982634,30.005,29.6417,0.7114,0.0,0.7114,69.1816,0.0,0,0.0,0,0,0.0,0.0,7114.0,142.0,0.0,0.0,1.0,1,0.29641666666666666,,,,
96,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,492.08709997688425,39.9941,493.0429999766443,39.9938,39.8292,0.9559,0.0,0.9559,93.043,0.0,0,0.0,0,0,0.0,0.0,9559.0,191.0,0.0,0.0,1.0,1,0.39829166666666665,,,,
96,OV_2,MAIN_2,7203,30.012,7203,0,0,0,0,0.0,369.1312999826466,30.0009,369.8515999824658,30.0009,30.0125,0.7203,0.0,0.7203,69.8516,0.0,0,0.0,0,0,0.0,0.0,7203.0,144.0,0.0,0.0,1.0,1,0.300125,,,,
96,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,369.181599982634,30.005,369.9053999824523,30.0053,30.1583,0.7238,0.0,0.7238,69.9054,0.0,0,0.0,0,0,0.0,0.0,7238.0,144.0,0.0,0.0,1.0,1,0.3015833333333333,,,,
97,OV_1,MAIN_1,9658,40.242,9658,0,0,0,0,0.0,493.0429999766443,39.9938,494.00879997640186,39.9942,40.2417,0.9658,0.0,0.9658,94.0088,0.0,0,0.0,0,0,0.0,0.0,9658.0,193.0,0.0,0.0,1.0,1,0.40241666666666664,,,,
97,OV_2,MAIN_2,7183,29.929,7183,0,0,0,0,0.0,369.8515999824658,30.0009,370.5698999822855,30.0008,29.9292,0.7183,0.0,0.7183,70.5699,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667,,,,
97,OV_3,MAIN_3,7159,29.829,7159,0,0,0,0,0.0,369.9053999824523,30.0053,370.6212999822726,30.005,29.8292,0.7159,0.0,0.7159,70.6213,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667,,,,
98,OV_1,MAIN_1,9707,40.446,9707,0,0,0,0,0.0,494.00879997640186,39.9942,494.9794999761582,39.9951,40.4458,0.9707,0.0,0.9707,94.9795,0.0,0,0.0,0,0,0.0,0.0,9707.0,194.0,0.0,0.0,1.0,1,0.4044583333333333,,,,
98,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,370.5698999822855,30.0008,371.2832999821064,30.0003,29.725,0.7134,0.0,0.7134,71.2833,0.0,0,0.0,0,0,0.0,0.0,7134.0,142.0,0.0,0.0,1.0,1,0.29725,,,,
98,OV_3,MAIN_3,7159,29.829,7159,0,0,0,0,0.0,370.6212999822726,30.005,371.3371999820929,30.0046,29.8292,0.7159,0.0,0.7159,71.3372,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667,,,,
99,OV_1,MAIN_1,9493,39.554,9493,0,0,0,0,0.0,494.9794999761582,39.9951,495.9287999759199,39.9943,39.5542,0.9493,0.0,0.9493,95.9288,0.0,0,0.0,0,0,0.0,0.0,9493.0,189.0,0.0,0.0,1.0,1,0.3955416666666667,,,,
99,OV_2,MAIN_2,7247,30.196,7247,0,0,0,0,0.0,371.2832999821064,30.0003,372.0079999819245,30.0006,30.1958,0.7247,0.0,0.7247,72.008,0.0,0,0.0,0,0,0.0,0.0,7247.0,144.0,0.0,0.0,1.0,1,0.30195833333333333,,,,
99,OV_3,MAIN_3,7260,30.25,7260,0,0,0,0,0.0,371.3371999820929,30.0046,372.06319998191066,30.0051,30.25,0.726,0.0,0.726,72.0632,0.0,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,1,0.3025,,,,
100,OV_1,MAIN_1,9553,39.804,9553,0,0,0,0,0.0,495.9287999759199,39.9943,496.8840999756801,39.9939,39.8042,0.9553,0.0,0.9553,96.8841,0.0,0,0.0,0,0,0.0,0.0,9553.0,191.0,0.0,0.0,1.0,1,0.3980416666666667,,,,
100,OV_2,MAIN_2,7173,29.887,7173,0,0,0,0,0.0,372.0079999819245,30.0006,372.72529998174446,30.0004,29.8875,0.7173,0.0,0.7173,72.7253,0.0,0,0.0,0,0,0.0,0.0,7173.0,143.0,0.0,0.0,1.0,1,0.298875,,,,
100,OV_3,MAIN_3,7274,30.308,7274,0,0,0,0,0.0,372.06319998191066,30.0051,372.79059998172806,30.0057,30.3083,0.7274,0.0,0.7274,72.7906,0.0,0,0.0,0,0,0.0,0.0,7274.0,145.0,0.0,0.0,1.0,1,0.3030833333333333,,,,
101,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,496.8840999756801,39.9939,497.8372999754408,39.9934,39.7167,0.9532,0.0,0.9532,97.8373,0.0,0,0.0,0,0,0.0,0.0,9532.0,190.0,0.0,0.0,1.0,1,0.39716666666666667,,,,
101,OV_2,MAIN_2,7256,30.233,7256,0,0,0,0,0.0,372.72529998174446,30.0004,373.4508999815623,30.0009,30.2333,0.7256,0.0,0.7256,73.4509,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334,,,,
101,OV_3,MAIN_3,7212,30.05,7212,0,0,0,0,0.0,372.79059998172806,30.0057,373.51179998154703,30.0058,30.05,0.7212,0.0,0.7212,73.5118,0.0,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,1,0.3005,,,,
102,OV_1,MAIN_1,9661,40.254,9661,0,0,0,0,0.0,497.8372999754408,39.9934,498.8033999751983,39.9939,40.2542,0.9661,0.0,0.9661,98.8034,0.0,0,0.0,0,0,0.0,0.0,9661.0,193.0,0.0,0.0,1.0,1,0.4025416666666667,,,,
102,OV_2,MAIN_2,7204,30.017,7204,0,0,0,0,0.0,373.4508999815623,30.0009,374.1712999813815,30.0009,30.0167,0.7204,0.0,0.7204,74.1713,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667,,,,
102,OV_3,MAIN_3,7135,29.729,7135,0,0,0,0,0.0,373.51179998154703,30.0058,374.2252999813679,30.0052,29.7292,0.7135,0.0,0.7135,74.2253,0.0,0,0.0,0,0,0.0,0.0,7135.0,142.0,0.0,0.0,1.0,1,0.2972916666666667,,,,
103,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,498.8033999751983,39.9939,499.760799974958,39.9937,39.8917,0.9574,0.0,0.9574,99.7608,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664,,,,
103,OV_2,MAIN_2,7243,30.179,7243,0,0,0,0,0.0,374.1712999813815,30.0009,374.89559998119967,30.0012,30.1792,0.7243,0.0,0.7243,74.8956,0.0,0,0.0,0,0,0.0,0.0,7243.0,144.0,0.0,0.0,1.0,1,0.3017916666666667,,,,
103,OV_3,MAIN_3,7183,29.929,7183,0,0,0,0,0.0,374.2252999813679,30.0052,374.9435999811876,30.0051,29.9292,0.7183,0.0,0.7183,74.9436,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667,,,,
104,OV_1,MAIN_1,9473,39.471,9473,0,0,0,0,0.0,499.760799974958,39.9937,500.7080999747202,39.9927,39.4708,0.9473,0.0,0.9473,100.7081,0.0,0,0.0,0,0,0.0,0.0,9473.0,189.0,0.0,0.0,1.0,1,0.3947083333333333,,,,
104,OV_2,MAIN_2,7196,29.983,7196,0,0,0,0,0.0,374.89559998119967,30.0012,375.61519998101903,30.0012,29.9833,0.7196,0.0,0.7196,75.6152,0.0,0,0.0,0,0,0.0,0.0,7196.0,143.0,0.0,0.0,1.0,1,0.29983333333333334,,,,
104,OV_3,MAIN_3,7331,30.546,7331,0,0,0,0,0.0,374.9435999811876,30.0051,375.6766999810036,30.0061,30.5458,0.7331,0.0,0.7331,75.6767,0.0,0,0.0,0,0,0.0,0.0,7331.0,146.0,0.0,0.0,1.0,1,0.30545833333333333,,,,
105,OV_1,MAIN_1,9573,39.887,9573,0,0,0,0,0.0,500.7080999747202,39.9927,501.6653999744799,39.9925,39.8875,0.9573,0.0,0.9573,101.6654,0.0,0,0.0,0,0,0.0,0.0,9573.0,191.0,0.0,0.0,1.0,1,0.398875,,,,
105,OV_2,MAIN_2,7220,30.083,7220,0,0,0,0,0.0,375.61519998101903,30.0012,376.3371999808378,30.0014,30.0833,0.722,0.0,0.722,76.3372,0.0,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,1,0.30083333333333334,,,,
105,OV_3,MAIN_3,7207,30.029,7207,0,0,0,0,0.0,375.6766999810036,30.0061,376.3973999808227,30.0062,30.0292,0.7207,0.0,0.7207,76.3974,0.0,0,0.0,0,0,0.0,0.0,7207.0,144.0,0.0,0.0,1.0,1,0.3002916666666667,,,,
106,OV_1,MAIN_1,9571,39.879,9571,0,0,0,0,0.0,501.6653999744799,39.9925,502.6224999742397,39.9922,39.8792,0.9571,0.0,0.9571,102.6225,0.0,0,0.0,0,0,0.0,0.0,9571.0,191.0,0.0,0.0,1.0,1,0.39879166666666666,,,,
106,OV_2,MAIN_2,7187,29.946,7187,0,0,0,0,0.0,376.3371999808378,30.0014,377.0558999806574,30.0013,29.9458,0.7187,0.0,0.7187,77.0559,0.0,0,0.0,0,0,0.0,0.0,7187.0,143.0,0.0,0.0,1.0,1,0.2994583333333333,,,,
106,OV_3,MAIN_3,7242,30.175,7242,0,0,0,0,0.0,376.3973999808227,30.0062,377.1215999806409,30.0065,30.175,0.7242,0.0,0.7242,77.1216,0.0,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,1,0.30175,,,,
107,OV_1,MAIN_1,9670,40.292,9670,0,0,0,0,0.0,502.6224999742397,39.9922,503.5894999739969,39.9928,40.2917,0.967,0.0,0.967,103.5895,0.0,0,0.0,0,0,0.0,0.0,9670.0,193.0,0.0,0.0,1.0,1,0.40291666666666665,,,,
107,OV_2,MAIN_2,7104,29.6,7104,0,0,0,0,0.0,377.0558999806574,30.0013,377.7662999804791,30.0005,29.6,0.7104,0.0,0.7104,77.7663,0.0,0,0.0,0,0,0.0,0.0,7104.0,142.0,0.0,0.0,1.0,1,0.296,,,,
107,OV_3,MAIN_3,7226,30.108,7226,0,0,0,0,0.0,377.1215999806409,30.0065,377.8441999804595,30.0067,30.1083,0.7226,0.0,0.7226,77.8442,0.0,0,0.0,0,0,0.0,0.0,7226.0,144.0,0.0,0.0,1.0,1,0.3010833333333333,,,,
108,OV_1,MAIN_1,9564,39.85,9564,0,0,0,0,0.0,503.5894999739969,39.9928,504.5458999737568,39.9925,39.85,0.9564,0.0,0.9564,104.5459,0.0,0,0.0,0,0,0.0,0.0,9564.0,191.0,0.0,0.0,1.0,1,0.3985,,,,
108,OV_2,MAIN_2,7190,29.958,7190,0,0,0,0,0.0,377.7662999804791,30.0005,378.4852999802986,30.0004,29.9583,0.719,0.0,0.719,78.4853,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333,,,,
108,OV_3,MAIN_3,7246,30.192,7246,0,0,0,0,0.0,377.8441999804595,30.0067,378.5687999802776,30.007,30.1917,0.7246,0.0,0.7246,78.5688,0.0,0,0.0,0,0,0.0,0.0,7246.0,144.0,0.0,0.0,1.0,1,0.30191666666666667,,,,
109,OV_1,MAIN_1,9745,40.604,9745,0,0,0,0,0.0,504.5458999737568,39.9925,505.5203999735122,39.9937,40.6042,0.9745,0.0,0.9745,105.5204,0.0,0,0.0,0,0,0.0,0.0,9745.0,194.0,0.0,0.0,1.0,1,0.4060416666666667,,,,
109,OV_2,MAIN_2,7097,29.571,7097,0,0,0,0,0.0,378.4852999802986,30.0004,379.1949999801204,29.9996,29.5708,0.7097,0.0,0.7097,79.195,0.0,0,0.0,0,0,0.0,0.0,7097.0,141.0,0.0,0.0,1.0,1,0.29570833333333335,,,,
109,OV_3,MAIN_3,7158,29.825,7158,0,0,0,0,0.0,378.5687999802776,30.007,379.28459998009794,30.0067,29.825,0.7158,0.0,0.7158,79.2846,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825,,,,
110,OV_1,MAIN_1,9515,39.646,9515,0,0,0,0,0.0,505.5203999735122,39.9937,506.47189997327337,39.993,39.6458,0.9515,0.0,0.9515,106.4719,0.0,0,0.0,0,0,0.0,0.0,9515.0,190.0,0.0,0.0,1.0,1,0.39645833333333336,,,,
110,OV_2,MAIN_2,7322,30.508,7322,0,0,0,0,0.0,379.1949999801204,29.9996,379.92719997993663,30.0006,30.5083,0.7322,0.0,0.7322,79.9272,0.0,0,0.0,0,0,0.0,0.0,7322.0,146.0,0.0,0.0,1.0,1,0.3050833333333333,,,,
